"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"wildflower_nc",17,"jags",68716,1101,0.5,1037.7,38.2537864069807,11394.5290653444,20000,56.7521498856672,0.99994999874996,1.00307160297197,0.999992446001343,NA,NA,0.0368640131126343,1037.7,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",19,"jags",34163,1101,0.5,1077.66,35.5406041870433,11159.0273730197,20000,44.5753707874781,0.99994999944907,1.06223001738157,0.999996036965661,NA,NA,0.0329794222547402,1077.66,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",21,"jags",52953,1101,0.5,1152.56,59.3224192592521,11542.4904476356,20000,74.5464965381989,0.999949998774759,1.0437520403716,0.999990524500748,NA,NA,0.0514701354022804,1152.56,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",23,"jags",75834,1101,0.5,1011.28,58.2546861014442,11275.7653767286,20000,64.8984959424529,0.999949998775384,1.05083550101609,0.999990446283974,NA,NA,0.0576049027978841,1011.28,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",33,"jags",54263,1101,0.5,1120.09,47.1329434286719,11311.5367800246,20000,48.3847361344109,0.99994999908679,1.02713891666225,0.999994039891926,NA,NA,0.042079603807437,1120.09,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",27,"jags",80542,1101,0.5,1224.64,47.5031337622211,11123.5732759535,20000,52.1548142212445,0.999949998754349,1.0110715781604,0.999993002739413,NA,NA,0.0387894677311055,1224.64,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",29,"jags",38632,1101,0.5,1216.45,56.0063630727516,11439.7362465793,20000,72.4834643735411,0.999949998752372,1.02209846965813,0.999992184550934,NA,NA,0.0460408262343305,1216.45,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",31,"jags",47339,1101,0.5,1116.69,30.7864954587997,11323.2851590497,20000,62.1442917699267,0.999949999126573,1.02060300119345,0.999994936706477,NA,NA,0.0275694198558236,1116.69,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",35,"jags",15202,1101,0.5,1243.67,50.3315157371702,11251.0538891146,20000,45.6403598196014,0.999950000308788,1.0402907270428,0.999995645445052,NA,NA,0.0404701534467908,1243.67,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",37,"jags",26482,1101,0.5,1329.36,46.2315641474584,11054.8323505772,20000,62.3480731443607,0.999949998764007,1.02332218161798,0.999992874975513,NA,NA,0.0347773094928825,1329.36,0.0402991441497791,0.0106673530703501,0.0385570495780947,0.0239738620583963,0.0612373651112198,0.962533638165085,0.0213854290479073
"wildflower_nc",2,"stan.nuts",59189,1101,0.8,1107.23,961.583642371262,19115.3733762244,20000,1066.88755117755,0.999949998750016,1.00078889382483,0.99997406265855,"diag_e",0.102001899433528,0.868458804739089,1107.23,1.35411106429235,0.522504384691279,1.29062708503929,0.677882540891241,2.01972909834947,0.962533638165085,0.0213854290479073
