"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
240,"stan.nuts",10,50,0.8,10.821,22.676,13693.3487770535,50000,50000,12166.246239891,0.999980005272295,1.00012122004434,0.99998726184387,"diag_e",0.447633535633213,603.869676179817,408.793288266219,33.497,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
2,"stan.nuts",1,2,0.8,0.601,1.347,15174.1331762378,35214.5845361649,50000,15869.1408577409,0.999980102527418,1.00007610220941,1.00001648928211,"diag_e",0.875939073960937,11265.1322763458,7789.59608636436,1.948,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
4,"stan.nuts",2,2,0.8,0.59,1.392,14951.7455453831,31756.6724443081,50000,14793.1571731285,1.00002897973161,1.00008537893398,1.00003204377589,"diag_e",0.850602965953339,10741.1965124879,7543.76667274627,1.982,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
6,"stan.nuts",3,2,0.8,0.594,1.434,13606.2823266355,27954.3257097251,50000,14037.7367039475,0.999980502837264,1.00009175835359,0.999981350362733,"diag_e",0.82412831731516,9488.34192931343,6709.21219262103,2.028,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
8,"stan.nuts",4,2,0.8,0.586,1.421,14281.4931098387,29595.935278261,50000,14277.8114379803,0.999997649448963,1.00009400105504,1.00006958219409,"diag_e",0.826310758050821,10050.3118295839,7115.84111103074,2.007,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
10,"stan.nuts",5,2,0.8,0.589,1.531,14094.9829625721,25096.9693662311,50000,13696.7652481208,0.999980082032493,1.00006767100097,0.999993129244384,"diag_e",0.751189876781173,9206.3899167682,6648.57686913779,2.12,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
12,"stan.nuts",6,2,0.8,0.588,1.362,14289.936908931,31834.1491736184,50000,14608.1083013898,0.999981005276587,1.00009323352335,1.00000091492321,"diag_e",0.863636556666884,10491.8773193326,7328.17277381076,1.95,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
14,"stan.nuts",7,2,0.8,0.594,1.425,13068.6515836687,28629.5724620887,50000,14225.5206314216,0.999981829145485,1.00101355496036,1.00007769648904,"diag_e",0.829428699589085,9170.98356748678,6472.83387006868,2.019,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
16,"stan.nuts",8,2,0.8,0.585,1.317,15705.7094996585,33912.1865302861,50000,15621.5287704483,0.999979999800204,1.00022939153164,1.00000210131933,"diag_e",0.887872319218251,11925.3678812897,8257.47082000974,1.902,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
18,"stan.nuts",9,2,0.8,0.586,1.271,16754.8309931694,32330.4782841819,50000,17020.5630308052,0.9999801182949,0.999995542795531,0.999991138975488,"diag_e",0.924699855937676,13182.4004666951,9022.52611371537,1.857,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
20,"stan.nuts",10,2,0.8,0.588,1.348,14465.7017334265,32832.8724431408,50000,15073.1407460551,0.999985985129423,1.00008230495096,1.00005242814446,"diag_e",0.87113184087963,10731.2327399307,7471.95337470379,1.936,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
22,"stan.nuts",1,5,0.8,0.924,2.582,21186.4909924964,38905.5813352523,50000,21818.7151585828,0.999995234221319,1.00004237040987,1.00003047999398,"diag_e",0.657025190315505,8205.45739446025,6042.92384269719,3.506,"mvnd",0,6188.49048009166,116.879223865548,6181.75894447243,6042.92384269719,6442.66387265927
24,"stan.nuts",2,5,0.8,0.915,2.079,18096.9042901399,44844.4332128795,50000,17769.0835280171,0.999980022885132,1.00001928055344,0.999991601925005,"diag_e",0.80754393110706,8704.61966817696,6044.39021046757,2.994,"mvnd",0,6188.49048009166,116.879223865548,6181.75894447243,6042.92384269719,6442.66387265927
26,"stan.nuts",3,5,0.8,0.918,2.246,19728.9386736425,40229.7590943274,50000,19229.2494879101,0.999980643044583,1.0000573597905,1.00002128996805,"diag_e",0.745636244493009,8784.03324739205,6235.44205867337,3.164,"mvnd",0,6188.49048009166,116.879223865548,6181.75894447243,6042.92384269719,6442.66387265927
28,"stan.nuts",4,5,0.8,0.919,2.135,18796.3689011738,41559.4052067132,50000,18890.7611072828,0.999981004229295,1.00000281146469,0.999983258624032,"diag_e",0.784261460684126,8803.91986003457,6154.67220077728,3.054,"mvnd",0,6188.49048009166,116.879223865548,6181.75894447243,6042.92384269719,6442.66387265927
30,"stan.nuts",5,5,0.8,0.918,2.334,20951.5429138879,38864.5517553207,50000,20754.4786144283,0.999988002807086,1.00002316476199,0.999993279305748,"diag_e",0.722197293172022,8976.66791511909,6442.66387265927,3.252,"mvnd",0,6188.49048009166,116.879223865548,6181.75894447243,6042.92384269719,6442.66387265927
32,"stan.nuts",6,5,0.8,0.921,2.021,17980.3997094414,45852.1982910706,50000,17663.7255008144,0.999980011926554,1.0001593230866,0.999985623629368,"diag_e",0.823725929057974,8896.78362664098,6111.62464630912,2.942,"mvnd",0,6188.49048009166,116.879223865548,6181.75894447243,6042.92384269719,6442.66387265927
34,"stan.nuts",7,5,0.8,0.917,2.417,20798.6948666361,38988.8179952284,50000,21139.4565886746,0.999980093348963,1.00006483795528,0.999991992413116,"diag_e",0.694399545707162,8605.16957659747,6238.36078783326,3.334,"mvnd",0,6188.49048009166,116.879223865548,6181.75894447243,6042.92384269719,6442.66387265927
36,"stan.nuts",8,5,0.8,0.92,2.385,20660.5772118932,39404.1270410301,50000,20378.8611972223,0.999980676399371,1.00000112958844,0.999985588902981,"diag_e",0.708989713836499,8662.71581211453,6251.30929255466,3.305,"mvnd",0,6188.49048009166,116.879223865548,6181.75894447243,6042.92384269719,6442.66387265927
38,"stan.nuts",9,5,0.8,0.915,2.287,19849.8102900175,39865.6809535682,50000,20848.0882789718,0.999981393303724,1.00016232986511,0.999983418288265,"diag_e",0.735903434478028,8679.4098338511,6199.19122111726,3.202,"mvnd",0,6188.49048009166,116.879223865548,6181.75894447243,6042.92384269719,6442.66387265927
40,"stan.nuts",10,5,0.8,0.918,2.357,20188.1698371354,38868.6333011939,50000,20282.856329017,0.999980414052778,1.0000002955663,0.99998860415965,"diag_e",0.714822780369905,8565.19721558566,6164.3266678276,3.275,"mvnd",0,6188.49048009166,116.879223865548,6181.75894447243,6042.92384269719,6442.66387265927
42,"stan.nuts",1,25,0.8,4.199,9.97,15719.3861355677,50000,50000,15522.1278588732,0.999979999859755,1.00001484756636,0.999985841421856,"diag_e",0.624478860299926,1576.66861941501,1109.42099905199,14.169,"mvnd",0,1046.86277019409,77.6867825900468,1048.72878484621,917.355383589684,1151.31977028147
44,"stan.nuts",2,25,0.8,4.191,9.967,15408.3564188947,50000,50000,15394.3195240416,0.999980000584556,1.00004661373996,0.999984112098144,"diag_e",0.623563053212898,1545.93723476419,1088.31448078081,14.158,"mvnd",0,1046.86277019409,77.6867825900468,1048.72878484621,917.355383589684,1151.31977028147
46,"stan.nuts",3,25,0.8,4.234,10.421,14523.1058380954,50000,50000,14709.1498649085,0.999979999918864,1.00005149554281,0.999982003284844,"diag_e",0.562466428267616,1393.63840687989,991.000057188357,14.655,"mvnd",0,1046.86277019409,77.6867825900468,1048.72878484621,917.355383589684,1151.31977028147
48,"stan.nuts",4,25,0.8,4.324,10.682,15476.2866002882,50000,50000,15104.4623466598,0.99998000579006,1.00001141225854,0.999986144266991,"diag_e",0.568512040536801,1448.81919118968,1031.33990405759,15.006,"mvnd",0,1046.86277019409,77.6867825900468,1048.72878484621,917.355383589684,1151.31977028147
50,"stan.nuts",5,25,0.8,4.267,10.655,15908.6078066028,50000,50000,17040.288108162,0.999980018407203,1.00004097510701,0.999987815645047,"diag_e",0.490169361117986,1493.06502173654,1066.11766563482,14.922,"mvnd",0,1046.86277019409,77.6867825900468,1048.72878484621,917.355383589684,1151.31977028147
52,"stan.nuts",6,25,0.8,4.211,9.527,15715.9873373045,50000,50000,16740.7236383407,0.999979999810568,1.00006903399381,0.999986292620137,"diag_e",0.653579684431042,1649.62604569166,1143.97927917488,13.738,"mvnd",0,1046.86277019409,77.6867825900468,1048.72878484621,917.355383589684,1151.31977028147
54,"stan.nuts",7,25,0.8,4.402,10.817,13961.2315828514,50000,50000,14220.4645163428,0.999980001220098,1.00001829067856,0.9999820579832,"diag_e",0.584287571718394,1290.67500997055,917.355383589684,15.219,"mvnd",0,1046.86277019409,77.6867825900468,1048.72878484621,917.355383589684,1151.31977028147
56,"stan.nuts",8,25,0.8,4.177,9.78,16068.9700338185,50000,50000,15915.9410638753,0.999980004163535,1.00005118556511,0.999984506600937,"diag_e",0.630183979059728,1643.04397073809,1151.31977028147,13.957,"mvnd",0,1046.86277019409,77.6867825900468,1048.72878484621,917.355383589684,1151.31977028147
58,"stan.nuts",9,25,0.8,4.203,10.39,14243.3205224749,50000,50000,14856.3173109339,0.999980003954033,1.00000510766676,0.999984104926087,"diag_e",0.569962142813529,1370.86819273099,976.037862158223,14.593,"mvnd",0,1046.86277019409,77.6867825900468,1048.72878484621,917.355383589684,1151.31977028147
60,"stan.nuts",10,25,0.8,4.27,10.621,14797.816589644,50000,50000,14852.1459099258,0.999980005704435,1.00003866860186,0.999988803248159,"diag_e",0.547849001847873,1393.26020051257,993.742300023098,14.891,"mvnd",0,1046.86277019409,77.6867825900468,1048.72878484621,917.355383589684,1151.31977028147
62,"stan.nuts",1,50,0.8,13.299,27.67,16973.8087615601,50000,50000,16764.9934844456,0.999979999898548,1.00002617778294,0.999983615638954,"diag_e",0.474100045235134,613.437251953744,414.308593364741,40.969,"mvnd",0,356.863486728636,35.8111047865279,358.798120563296,307.592931443267,414.308593364741
64,"stan.nuts",2,50,0.8,12.872,26.908,12345.8689098,50000,50000,12905.4081248766,0.999980009275301,1.00004012624295,0.999985282062864,"diag_e",0.547762308434494,458.817783179722,310.353667918551,39.78,"mvnd",0,356.863486728636,35.8111047865279,358.798120563296,307.592931443267,414.308593364741
66,"stan.nuts",3,50,0.8,13.084,27.53,13807.7668402241,50000,50000,14688.7880218201,0.999980000186081,1.00010293364847,0.999984424594334,"diag_e",0.504328515112538,501.553463139271,339.975546368842,40.614,"mvnd",0,356.863486728636,35.8111047865279,358.798120563296,307.592931443267,414.308593364741
68,"stan.nuts",4,50,0.8,13.227,27.269,14756.8993247702,50000,50000,14809.1169761103,0.999980003099873,1.00003896485125,0.999984197467097,"diag_e",0.497968066521746,541.160267144752,364.403875068408,40.496,"mvnd",0,356.863486728636,35.8111047865279,358.798120563296,307.592931443267,414.308593364741
70,"stan.nuts",5,50,0.8,13.267,27.758,15737.4847163031,50000,50000,15922.8278187181,0.999980005538408,1.00035544104298,0.999983690793873,"diag_e",0.484540214543815,566.953120408643,383.607183822136,41.025,"mvnd",0,356.863486728636,35.8111047865279,358.798120563296,307.592931443267,414.308593364741
72,"stan.nuts",6,50,0.8,12.939,26.984,12280.0326020095,50000,50000,12736.7803099743,0.999980040822616,1.00002173868768,0.999986169016613,"diag_e",0.561349486531867,455.085702713072,307.592931443267,39.923,"mvnd",0,356.863486728636,35.8111047865279,358.798120563296,307.592931443267,414.308593364741
74,"stan.nuts",7,50,0.8,13.202,27.125,15166.2619296317,50000,50000,16178.5074655425,0.999980009174574,1.00007329848696,0.999986086661184,"diag_e",0.482362842278804,559.124863765223,376.082077259198,40.327,"mvnd",0,356.863486728636,35.8111047865279,358.798120563296,307.592931443267,414.308593364741
76,"stan.nuts",8,50,0.8,12.92,27.034,15689.9249483445,50000,50000,15642.3119465963,0.999980001968221,1.0001190714743,0.999987470784287,"diag_e",0.494749123183781,580.377485697436,392.699728396267,39.954,"mvnd",0,356.863486728636,35.8111047865279,358.798120563296,307.592931443267,414.308593364741
78,"stan.nuts",9,50,0.8,13.048,27.283,13164.8005585717,50000,50000,13164.1434505339,0.999980010198132,1.00004989270386,0.99998284180646,"diag_e",0.531849842938632,482.52760175097,326.418897586763,40.331,"mvnd",0,356.863486728636,35.8111047865279,358.798120563296,307.592931443267,414.308593364741
80,"stan.nuts",10,50,0.8,12.943,26.984,14101.9115996051,50000,50000,14043.9283929522,0.999980001830042,1.00007829451042,0.999985450418363,"diag_e",0.515808860602542,522.602712704013,353.192366058184,39.927,"mvnd",0,356.863486728636,35.8111047865279,358.798120563296,307.592931443267,414.308593364741
