"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"509",22,"stan.nuts",5,2,0.8,0.203,0.5,5793.91925452195,9221.3877195794,20000,5827.62484037802,"diag_e",0.712669443786515,11587.8385090439,8241.70590970405,0.703,"mvnc",0.2475,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"510",24,"stan.nuts",6,2,0.8,0.203,0.485,5966.9382729421,9511.25879949935,20000,6047.64845696227,"diag_e",0.73567065628341,12302.9655112208,8672.87539671818,0.688,"mvnc",0.2475,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"511",26,"stan.nuts",1,2,0.8,0.203,0.438,6472.75404066707,8661.71693925722,20000,6477.81881056024,"diag_e",0.790274938506126,14777.977261797,10097.9002194494,0.641,"mvnc",0.495,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"512",28,"stan.nuts",2,2,0.8,0.203,0.448,6797.92697498713,9062.5041446995,20000,6605.32019837275,"diag_e",0.781987615017026,15173.9441405963,10442.2841397652,0.651,"mvnc",0.495,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"513",30,"stan.nuts",3,2,0.8,0.203,0.454,6514.96450937454,8335.83171056444,20000,6517.42386641642,"diag_e",0.767057263648712,14350.1420911334,9916.23212994603,0.657,"mvnc",0.495,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"514",32,"stan.nuts",4,2,0.8,0.204,0.453,5712.20326493739,7908.7051098855,20000,5772.09038017378,"diag_e",0.730516308920111,12609.7202316499,8694.37331040699,0.657,"mvnc",0.495,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"515",34,"stan.nuts",5,2,0.8,0.204,0.468,6036.55534033019,7471.81085219499,20000,6159.94830251721,"diag_e",0.725746506177606,12898.6225220731,8982.96925644374,0.672,"mvnc",0.495,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"516",36,"stan.nuts",6,2,0.8,0.203,0.451,6329.3304118872,8129.84498950749,20000,6250.63708356328,"diag_e",0.698697983464986,14033.9920440958,9677.87524753395,0.654,"mvnc",0.495,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"517",38,"stan.nuts",1,2,0.8,0.234,0.625,3429.37798378012,5785.24305958776,20000,4739.45435237972,"diag_e",0.436589436215476,5487.0047740482,3992.2910172062,0.859,"mvnc",0.7425,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"518",40,"stan.nuts",2,2,0.8,0.25,0.547,5259.75064645281,5325.32167841212,20000,5152.43956984382,"diag_e",0.489875565775576,9615.63189479489,6599.43619379273,0.797,"mvnc",0.7425,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"519",42,"stan.nuts",3,2,0.8,0.234,0.547,4951.26035325142,5061.94914372336,20000,5054.93068503301,"diag_e",0.511454742776809,9051.6642655419,6339.64193758184,0.781,"mvnc",0.7425,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"520",44,"stan.nuts",4,2,0.8,0.234,0.625,4595.37142678212,5512.60170149871,20000,4917.44182135211,"diag_e",0.419773894082228,7352.59428285139,5349.67570056126,0.859,"mvnc",0.7425,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"521",46,"stan.nuts",5,2,0.8,0.234,0.562,5166.75585480687,5169.51821008901,20000,5009.14093035931,"diag_e",0.517134209032341,9193.5157558841,6490.899315084,0.796,"mvnc",0.7425,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"522",48,"stan.nuts",6,2,0.8,0.25,0.578,5063.46542821612,5334.36372882279,20000,4887.80275498821,"diag_e",0.467088271285403,8760.32081006249,6115.29641088903,0.828,"mvnc",0.7425,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"523",50,"stan.nuts",1,2,0.8,0.5,1.219,2780.59143709487,2789.87928559421,20000,2775.77602123648,"diag_e",0.106042926815755,2281.04301648472,1617.56337236467,1.719,"mvnc",0.99,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"524",52,"stan.nuts",2,2,0.8,0.547,1.172,2656.20429912007,2667.61430405154,20000,2644.12905255955,"diag_e",0.100799763463429,2266.38592075091,1545.20319902273,1.719,"mvnc",0.99,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"525",54,"stan.nuts",3,2,0.8,0.516,1.325,2798.97702516068,2820.04965560249,20000,2787.28677156619,"diag_e",0.090770023287173,2112.43549068731,1520.35688493247,1.841,"mvnc",0.99,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"526",56,"stan.nuts",4,2,0.8,0.5,1.093,2241.44673774625,2264.49804224578,20000,2358.64965729392,"diag_e",0.121041223730293,2050.72894578797,1407.06009902464,1.593,"mvnc",0.99,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"527",58,"stan.nuts",5,2,0.8,0.594,1.25,2588.51957241717,2599.88172466619,20000,2681.24217707274,"diag_e",0.112241153239694,2070.81565793374,1403.75247961886,1.844,"mvnc",0.99,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"528",60,"stan.nuts",6,2,0.8,0.531,1.359,2604.49638358579,2616.52916477242,20000,2499.97722168271,"diag_e",0.0937421155688878,1916.48004678866,1378.04041459566,1.89,"mvnc",0.99,6926.28010002892,3209.35472039392,8009.14332045466,1378.04041459566,11456.0450293902
"529",62,"stan.nuts",1,5,0.8,0.297,0.766,8231.8028989872,15609.1876310338,20000,8137.22546299913,"diag_e",0.728581868329793,10746.478980401,7743.93499434356,1.063,"mvnc",0,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"530",64,"stan.nuts",2,5,0.8,0.313,0.765,8002.85709432,15087.9460152301,20000,7949.44434805033,"diag_e",0.708673276691785,10461.2511036863,7423.80064408163,1.078,"mvnc",0,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"531",66,"stan.nuts",3,5,0.8,0.312,0.734,6548.54906308374,16240.5731294156,20000,7101.678682171,"diag_e",0.775700390103887,8921.72896877894,6260.56315782384,1.046,"mvnc",0,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"532",68,"stan.nuts",4,5,0.8,0.329,0.694,7156.21256418219,16496.8909690424,20000,7388.37264448302,"diag_e",0.786664074343615,10311.5454815305,6995.32019959159,1.023,"mvnc",0,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"533",70,"stan.nuts",5,5,0.8,0.313,0.75,8081.84201701117,15817.7168949264,20000,8066.2590561184,"diag_e",0.735335473790564,10775.7893560149,7602.86172813845,1.063,"mvnc",0,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"534",72,"stan.nuts",6,5,0.8,0.313,0.671,6377.51299065442,18355.7437815623,20000,6979.55184962905,"diag_e",0.805277661602627,9504.49029903788,6481.21238887644,0.984,"mvnc",0,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"535",74,"stan.nuts",1,5,0.8,0.343,0.875,7783.4420957572,11734.5667153338,20000,7813.05736222248,"diag_e",0.621399283645555,8895.36239515109,6390.34654824072,1.218,"mvnc",0.2475,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"536",76,"stan.nuts",2,5,0.8,0.344,0.688,6243.40946585993,12101.191468965,20000,6483.08828866752,"diag_e",0.775876117088717,9074.72306084292,6049.81537389528,1.032,"mvnc",0.2475,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"537",78,"stan.nuts",3,5,0.8,0.343,0.672,6060.86224554912,12860.4746545654,20000,6255.50922677727,"diag_e",0.795273259433282,9019.14024635286,5971.29285275776,1.015,"mvnc",0.2475,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"538",80,"stan.nuts",4,5,0.8,0.343,0.86,7498.09974671905,11172.1765226189,20000,7496.10749232137,"diag_e",0.657133177747827,8718.72063571983,6232.83436967502,1.203,"mvnc",0.2475,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"539",82,"stan.nuts",5,5,0.8,0.36,0.833,7729.77707006426,11650.5725595772,20000,7788.44861877078,"diag_e",0.642981844882617,9279.44426178183,6479.27667230869,1.193,"mvnc",0.2475,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"540",84,"stan.nuts",6,5,0.8,0.343,0.735,7126.63013268478,11060.0667778867,20000,7062.48201780734,"diag_e",0.713918828072023,9696.09541861874,6610.97414905823,1.078,"mvnc",0.2475,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"541",86,"stan.nuts",1,5,0.8,0.375,0.953,6790.80287728862,7423.79634738412,20000,6778.40218741531,"diag_e",0.551681925438767,7125.71130880233,5113.55638350046,1.328,"mvnc",0.495,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"542",88,"stan.nuts",2,5,0.8,0.344,0.906,7626.78053722743,8066.31408331763,20000,7638.51923406189,"diag_e",0.524732128182641,8418.08006316493,6101.42442978194,1.25,"mvnc",0.495,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"543",90,"stan.nuts",3,5,0.8,0.359,0.922,7017.35920279273,7392.20179516678,20000,7072.65507230747,"diag_e",0.554609214581222,7611.0186581266,5478.03216455326,1.281,"mvnc",0.495,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"544",92,"stan.nuts",4,5,0.8,0.359,0.86,5943.72893273117,7029.52329491621,20000,7167.92967203851,"diag_e",0.567527579340315,6911.3127124781,4875.90560519374,1.219,"mvnc",0.495,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"545",94,"stan.nuts",5,5,0.8,0.359,0.891,6546.38868030319,7367.9116066262,20000,7112.28411296704,"diag_e",0.565862104335626,7347.23757609785,5237.11094424255,1.25,"mvnc",0.495,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"546",96,"stan.nuts",6,5,0.8,0.344,0.812,5624.5601503863,6258.41688599433,20000,6185.94321038905,"diag_e",0.590663957372852,6926.79821476145,4865.53646227189,1.156,"mvnc",0.495,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"547",98,"stan.nuts",1,5,0.8,0.39,1.047,2780.71658315439,2864.14228194449,20000,3050.31219691704,"diag_e",0.389964503729891,2655.88976423533,1935.08460901489,1.437,"mvnc",0.7425,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"548",100,"stan.nuts",2,5,0.8,0.407,1.062,3216.77765358473,3300.70536418196,20000,3332.53166941182,"diag_e",0.387688752511699,3028.98084141688,2189.77376009852,1.469,"mvnc",0.7425,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"549",102,"stan.nuts",3,5,0.8,0.391,1.031,3190.49813524677,3267.28986487651,20000,3259.23434948859,"diag_e",0.393154334696495,3094.56657152936,2243.66957471644,1.422,"mvnc",0.7425,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"550",104,"stan.nuts",4,5,0.8,0.422,0.969,3329.71642098595,3408.77917211823,20000,3236.20154726913,"diag_e",0.424036570955485,3436.23985653865,2393.75731199565,1.391,"mvnc",0.7425,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"551",106,"stan.nuts",5,5,0.8,0.422,1.078,3286.07016161569,3420.92636107632,20000,3411.13920999134,"diag_e",0.381720914432451,3048.30256179563,2190.71344107713,1.5,"mvnc",0.7425,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"552",108,"stan.nuts",6,5,0.8,0.39,1.016,3134.37793500504,3218.05960752407,20000,2999.80863527447,"diag_e",0.412553652106875,3085.01765256402,2229.2872937447,1.406,"mvnc",0.7425,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"553",110,"stan.nuts",1,5,0.8,0.625,1.424,983.002682428402,987.307819661507,20000,1103.55627475967,"diag_e",0.0951120372987527,690.310872491855,479.747526807419,2.049,"mvnc",0.99,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"554",112,"stan.nuts",2,5,0.8,0.625,2,1612.24037367878,1614.01232408595,20000,1506.71032745939,"diag_e",0.0789669189885299,806.12018683939,614.186809020488,2.625,"mvnc",0.99,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"555",114,"stan.nuts",3,5,0.8,0.625,1.453,937.425560245469,938.992800241996,20000,1053.55562914892,"diag_e",0.0969556885923785,645.165561077404,451.11913390061,2.078,"mvnc",0.99,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"556",116,"stan.nuts",4,5,0.8,0.625,1.609,1138.74876685985,1146.74294956549,20000,1159.81908900495,"diag_e",0.0872571481353877,707.736958893627,509.735347743888,2.234,"mvnc",0.99,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"557",118,"stan.nuts",5,5,0.8,0.609,2.094,1656.49001161683,1660.89381483239,20000,1600.01437289784,"diag_e",0.0798165160580745,791.064953016633,612.833892570044,2.703,"mvnc",0.99,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"558",120,"stan.nuts",6,5,0.8,0.61,2.172,1246.38816549409,1250.82586658669,20000,1503.21519036816,"diag_e",0.068168417967258,573.84353844111,448.018751076237,2.782,"mvnc",0.99,4273.7242173367,2570.96235024228,5175.3336638715,448.018751076237,7743.93499434356
"559",122,"stan.nuts",1,20,0.8,1.172,2.891,6064.78788867626,20000,20000,6023.67784923266,"diag_e",0.556176884351671,2097.81663392468,1492.68714956344,4.063,"mvnc",0,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"560",124,"stan.nuts",2,20,0.8,1.125,2.907,6263.323653308,20000,20000,6207.50428786486,"diag_e",0.5562426873693,2154.56610020915,1553.40368385615,4.032,"mvnc",0,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"561",126,"stan.nuts",3,20,0.8,1.141,2.563,6851.78175111902,20000,20000,6930.22486528355,"diag_e",0.664489167002455,2673.34442103746,1849.83308615524,3.704,"mvnc",0,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"562",128,"stan.nuts",4,20,0.8,1.156,2.911,6465.44362484761,20000,20000,6497.84498736073,"diag_e",0.579390487408301,2221.03868940145,1589.73288046413,4.067,"mvnc",0,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"563",130,"stan.nuts",5,20,0.8,1.125,2.782,6212.85993831722,20000,20000,6422.57939083054,"diag_e",0.615267555832328,2233.23506050224,1590.18682833817,3.907,"mvnc",0,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"564",132,"stan.nuts",6,20,0.8,1.156,2.968,6400.32589113915,20000,20000,6434.23845035255,"diag_e",0.525693411457836,2156.44403340268,1551.9703906739,4.124,"mvnc",0,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"565",134,"stan.nuts",1,20,0.8,1.141,2.875,6191.29294516633,20000,20000,6020.29560235099,"diag_e",0.477365774952052,2153.49319831872,1541.65660985217,4.016,"mvnc",0.2475,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"566",136,"stan.nuts",2,20,0.8,1.141,2.797,6376.08701118367,20000,20000,6474.90149275763,"diag_e",0.535222179111323,2279.61637868562,1619.11808308371,3.938,"mvnc",0.2475,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"567",138,"stan.nuts",3,20,0.8,1.187,2.782,5993.31704251185,11806.9288509634,20000,6854.91640357606,"diag_e",0.579498450937966,2154.31956955854,1510.03200869535,3.969,"mvnc",0.2475,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"568",140,"stan.nuts",4,20,0.8,1.156,2.812,6797.72871741401,20000,20000,6777.53092494078,"diag_e",0.550431870867472,2417.39997063087,1713.1372775741,3.968,"mvnc",0.2475,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"569",142,"stan.nuts",5,20,0.8,1.266,2.977,6123.43194569306,20000,20000,6032.30608297433,"diag_e",0.489011344085899,2056.91365323919,1443.18452644192,4.243,"mvnc",0.2475,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"570",144,"stan.nuts",6,20,0.8,1.141,2.91,5400.99660220021,20000,20000,5771.75776892421,"diag_e",0.514457177209696,1856.01257807567,1333.25021036786,4.051,"mvnc",0.2475,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"571",146,"stan.nuts",1,20,0.8,1.172,2.891,2596.94068370885,2702.38358816276,20000,2687.07385976936,"diag_e",0.405646008634116,898.284567177049,639.16827066425,4.063,"mvnc",0.495,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"572",148,"stan.nuts",2,20,0.8,1.188,2.969,2313.20202526497,2441.27450177756,20000,2479.75160268739,"diag_e",0.379492596294501,779.118230133031,556.459472038722,4.157,"mvnc",0.495,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"573",150,"stan.nuts",3,20,0.8,1.188,2.578,2999.43813145093,3116.84347802351,20000,2963.4869862616,"diag_e",0.499998569821494,1163.47483764582,796.451973300831,3.766,"mvnc",0.495,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"574",152,"stan.nuts",4,20,0.8,1.188,2.843,2841.66599824398,3013.77703177601,20000,2967.76890605406,"diag_e",0.421494812385496,999.530776730207,704.953112935743,4.031,"mvnc",0.495,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"575",154,"stan.nuts",5,20,0.8,1.203,2.937,2261.99210418511,2384.36556339398,20000,2282.88228672596,"diag_e",0.382439327736426,770.170958183559,546.37490439254,4.14,"mvnc",0.495,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"576",156,"stan.nuts",6,20,0.8,1.206,2.734,2771.18734839191,3099.66545574486,20000,2945.84835257036,"diag_e",0.45493297091554,1013.60180994583,703.347042739063,3.94,"mvnc",0.495,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"577",158,"stan.nuts",1,20,0.8,1.203,2.797,831.666363415573,853.644479893363,20000,890.076906196121,"diag_e",0.322779255432123,297.34228223653,207.916590853893,4,"mvnc",0.7425,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"578",160,"stan.nuts",2,20,0.8,1.203,2.953,848.53157205452,865.954471623105,20000,818.240916015457,"diag_e",0.303551052750828,287.34560516577,204.170253141126,4.156,"mvnc",0.7425,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"579",162,"stan.nuts",3,20,0.8,1.219,2.891,780.620674118455,829.509172346383,20000,769.479628711472,"diag_e",0.288140896142269,270.017528231911,189.932037498407,4.11,"mvnc",0.7425,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"580",164,"stan.nuts",4,20,0.8,1.219,2.859,781.393627927395,794.605951134235,20000,868.279011510259,"diag_e",0.302625213561795,273.31011819776,191.611973498626,4.078,"mvnc",0.7425,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"581",166,"stan.nuts",5,20,0.8,1.219,2.75,987.987503404361,999.917403559594,20000,902.836269326978,"diag_e",0.352159929235291,359.268183056131,248.92605275998,3.969,"mvnc",0.7425,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"582",168,"stan.nuts",6,20,0.8,1.203,2.781,896.684651076134,923.565261303208,20000,929.027013694974,"diag_e",0.334240110777603,322.432452742227,225.071448563287,3.984,"mvnc",0.7425,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"583",170,"stan.nuts",1,20,0.8,1.391,2.984,64.4374320743604,64.7340356728032,20000,80.9132662163511,"diag_e",0.0543888052798463,21.594313697842,14.728555902711,4.375,"mvnc",0.99,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"584",172,"stan.nuts",2,20,0.8,1.438,3.062,92.8462284466999,93.1560743897831,20000,70.5609840448952,"diag_e",0.0585973920296666,30.3220863640431,20.6324952103778,4.5,"mvnc",0.99,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"585",174,"stan.nuts",3,20,0.8,1.468,3,79.9975019239342,80.316382285316,20000,73.4712158483769,"diag_e",0.0598984952733323,26.6658339746447,17.9045438504777,4.468,"mvnc",0.99,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"586",176,"stan.nuts",4,20,0.8,1.438,2.979,49.5721556302313,49.7285338829352,20000,77.8347448425306,"diag_e",0.0723986524691031,16.6405356261266,11.2230372719564,4.417,"mvnc",0.99,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"587",178,"stan.nuts",5,20,0.8,1.421,2.938,74.5815945293734,74.732686208075,20000,87.6052840545971,"diag_e",0.0575537451169364,25.3851581107466,17.1097945697117,4.359,"mvnc",0.99,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"588",180,"stan.nuts",6,20,0.8,1.469,2.953,122.430235051208,122.953347692713,20000,96.1314016200007,"diag_e",0.0701698349663035,41.4596122760608,27.6866203191333,4.422,"mvnc",0.99,803.728697152566,673.053239665031,671.257656701657,11.2230372719564,1849.83308615524
"589",2,"stan.nuts",1,5,0.8,0.032,0.093,945.270497211518,1528.75056943288,2000,968.879057394714,"diag_e",0.724560184817398,10164.1988947475,7562.16397769214,0.125,"mvnd",0,7207.11269926601,699.190327312966,7388.27135317958,6145.43801798054,8098.00038794973
"590",4,"stan.nuts",2,5,0.8,0.032,0.078,890.780042674471,1522.6498267445,2000,839.01721175573,"diag_e",0.77470807716656,11420.256957365,8098.00038794973,0.11,"mvnd",0,7207.11269926601,699.190327312966,7388.27135317958,6145.43801798054,8098.00038794973
"591",6,"stan.nuts",3,5,0.8,0.031,0.078,819.33386596124,1581.06718692841,2000,895.162754450251,"diag_e",0.775601082674111,10504.2803328364,7516.82445836,0.109,"mvnd",0,7207.11269926601,699.190327312966,7388.27135317958,6145.43801798054,8098.00038794973
"592",8,"stan.nuts",4,5,0.8,0.031,0.078,725.997890511983,1611.70825622699,2000,876.609291886374,"diag_e",0.750990090137333,9307.66526297414,6660.53110561452,0.109,"mvnd",0,7207.11269926601,699.190327312966,7388.27135317958,6145.43801798054,8098.00038794973
"593",10,"stan.nuts",5,5,0.8,0.031,0.078,669.852743959879,1666.1832743165,2000,709.531808306463,"diag_e",0.73609649787817,8587.85569179331,6145.43801798054,0.109,"mvnd",0,7207.11269926601,699.190327312966,7388.27135317958,6145.43801798054,8098.00038794973
"594",12,"stan.nuts",6,5,0.8,0.031,0.078,791.309289031908,1426.13080332531,2000,829.863390342249,"diag_e",0.69089850806766,10144.9908850245,7259.71824799916,0.109,"mvnd",0,7207.11269926601,699.190327312966,7388.27135317958,6145.43801798054,8098.00038794973
"595",14,"stan.nuts",1,10,0.8,0.063,0.125,727.444557431733,1767.84505628018,2000,725.429428625208,"diag_e",0.687772639897087,5819.55645945387,3869.38594378582,0.188,"mvnd",0,4298.31212791803,490.595570287453,4151.503141029,3832.09171822158,4901.11865780462
"596",16,"stan.nuts",2,10,0.8,0.062,0.125,916.509189009464,1741.81646590119,2000,849.616711332812,"diag_e",0.679920164195857,7332.07351207571,4901.11865780462,0.187,"mvnd",0,4298.31212791803,490.595570287453,4151.503141029,3832.09171822158,4901.11865780462
"597",18,"stan.nuts",3,10,0.8,0.062,0.11,686.257084043012,1844.2867206479,2000,787.717099854932,"diag_e",0.773607974448384,6238.70076402739,3989.86676769193,0.172,"mvnd",0,4298.31212791803,490.595570287453,4151.503141029,3832.09171822158,4901.11865780462
"598",20,"stan.nuts",4,10,0.8,0.062,0.125,806.557089186455,2000,2000,775.43140429675,"diag_e",0.646586082245599,6452.45671349164,4313.13951436607,0.187,"mvnd",0,4298.31212791803,490.595570287453,4151.503141029,3832.09171822158,4901.11865780462
"599",22,"stan.nuts",5,10,0.8,0.062,0.141,777.91461879898,1918.9378082752,2000,842.278068978295,"diag_e",0.641374730050074,5517.12495602114,3832.09171822158,0.203,"mvnd",0,4298.31212791803,490.595570287453,4151.503141029,3832.09171822158,4901.11865780462
"600",24,"stan.nuts",6,10,0.8,0.062,0.125,913.358520974333,2000,2000,852.513969729699,"diag_e",0.661044869373616,7306.86816779467,4884.27016563815,0.187,"mvnd",0,4298.31212791803,490.595570287453,4151.503141029,3832.09171822158,4901.11865780462
"601",26,"stan.nuts",1,50,0.8,0.406,0.735,572.848410443109,2000,2000,561.415156981924,"diag_e",0.555881996349577,779.385592439604,502.058203718763,1.141,"mvnd",0,505.691563082882,111.181963923669,513.882471280149,369.583111430876,690.169449074507
"602",28,"stan.nuts",2,50,0.8,0.407,0.725,601.505113783668,2000,2000,655.511943704753,"diag_e",0.4633031571876,829.662225908508,531.364941505008,1.132,"mvnd",0,505.691563082882,111.181963923669,513.882471280149,369.583111430876,690.169449074507
"603",30,"stan.nuts",3,50,0.8,0.391,0.719,583.534480114103,2000,2000,549.439784764258,"diag_e",0.502941931596341,811.591766500839,525.706738841534,1.11,"mvnd",0,505.691563082882,111.181963923669,513.882471280149,369.583111430876,690.169449074507
"604",32,"stan.nuts",4,50,0.8,0.39,0.703,453.886758781779,2000,2000,470.584345894994,"diag_e",0.610285773291308,645.642615621308,415.266933926605,1.093,"mvnd",0,505.691563082882,111.181963923669,513.882471280149,369.583111430876,690.169449074507
"605",34,"stan.nuts",5,50,0.8,0.39,0.719,409.867670576842,2000,2000,616.494765502525,"diag_e",0.453896947035976,570.052393013688,369.583111430876,1.109,"mvnd",0,505.691563082882,111.181963923669,513.882471280149,369.583111430876,690.169449074507
"606",36,"stan.nuts",6,50,0.8,0.391,0.75,787.483341394013,2000,2000,769.337811427531,"diag_e",0.430266175427329,1049.97778852535,690.169449074507,1.141,"mvnd",0,505.691563082882,111.181963923669,513.882471280149,369.583111430876,690.169449074507
"607",38,"stan.nuts",1,100,0.8,1.314,2.107,631.304841558951,2000,2000,681.318161701265,"diag_e",0.458442333647391,299.622611086356,184.538100426469,3.421,"mvnd",0,193.207296375504,24.1008077136544,194.926662494068,160.055387989139,224.739564729167
"608",40,"stan.nuts",2,100,0.8,1.407,2.235,762.769155097809,1934.51009735366,2000,716.687306628608,"diag_e",0.412905580051135,341.283738298796,209.436890471666,3.642,"mvnd",0,193.207296375504,24.1008077136544,194.926662494068,160.055387989139,224.739564729167
"609",42,"stan.nuts",3,100,0.8,1.39,2.241,581.161113788565,2000,2000,603.163493536951,"diag_e",0.465113689986044,259.331152962322,160.055387989139,3.631,"mvnd",0,193.207296375504,24.1008077136544,194.926662494068,160.055387989139,224.739564729167
"610",44,"stan.nuts",4,100,0.8,1.359,2.187,728.047786295672,2000,2000,724.208106814745,"diag_e",0.408550995558087,332.897936120563,205.315224561667,3.546,"mvnd",0,193.207296375504,24.1008077136544,194.926662494068,160.055387989139,224.739564729167
