"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
80,"stan.nuts",10,2,0.8,0.781,1.657,11444.9985075071,11583.7779967407,50000,11871.4186628005,0.999981344684847,0.999986956432298,0.999985537344955,"diag_e",0.577376568769928,6907.06005281054,4694.42104491676,2.438,"mvnc",0.75,4437.14619360745,304.855444224674,4325.56063878405,3986.32509534107,5057.02821753551
82,"stan.nuts",1,2,0.8,0.851,2.07,11302.8517358463,12325.7156108615,50000,11360.6941599029,1.0000587364918,1.00012326894539,1.00012144085967,"diag_e",0.436203114137974,5460.31484823494,3869.51445937909,2.921,"mvnc",0.8,4067.33426642272,122.945968633501,4067.03777312705,3869.51445937909,4239.61792405878
84,"stan.nuts",2,2,0.8,0.86,2.032,12226.6529594241,12348.4345778089,50000,12191.8274645405,0.999980033935178,1.00022769605547,0.999986663706149,"diag_e",0.447756183342962,6017.05362176382,4227.7499859696,2.892,"mvnc",0.8,4067.33426642272,122.945968633501,4067.03777312705,3869.51445937909,4239.61792405878
86,"stan.nuts",3,2,0.8,0.853,2.063,12362.7258665554,13155.3153336183,50000,12549.0208748666,0.999981008785519,1.00001700556715,0.999984590394717,"diag_e",0.437264792134219,5992.59615441367,4239.61792405878,2.916,"mvnc",0.8,4067.33426642272,122.945968633501,4067.03777312705,3869.51445937909,4239.61792405878
88,"stan.nuts",4,2,0.8,0.85,1.88,11190.594231156,11262.375462209,50000,11215.3635060004,1.00004766484815,1.00050908386063,1.00009295115648,"diag_e",0.520601660925291,5952.44373997658,4099.11876599119,2.73,"mvnc",0.8,4067.33426642272,122.945968633501,4067.03777312705,3869.51445937909,4239.61792405878
90,"stan.nuts",5,2,0.8,0.854,1.873,11169.8937672668,11338.3959810654,50000,11469.5930403009,0.999981363619662,1.00060134459465,1.00041891286298,"diag_e",0.521820242278161,5963.63788962458,4096.03731839635,2.727,"mvnc",0.8,4067.33426642272,122.945968633501,4067.03777312705,3869.51445937909,4239.61792405878
92,"stan.nuts",6,2,0.8,0.851,1.966,11375.1536878753,11432.8547344173,50000,11444.3153645763,0.999981500947151,1.00038693498026,1.00001007270125,"diag_e",0.470909577075209,5785.93778630481,4038.03822785774,2.817,"mvnc",0.8,4067.33426642272,122.945968633501,4067.03777312705,3869.51445937909,4239.61792405878
94,"stan.nuts",7,2,0.8,0.849,2.125,11886.5020872913,12719.5652191474,50000,12553.8969962755,0.99998131819756,1.00020741558505,1.00001742473254,"diag_e",0.424565121753429,5593.64804107824,3996.80635080405,2.974,"mvnc",0.8,4067.33426642272,122.945968633501,4067.03777312705,3869.51445937909,4239.61792405878
96,"stan.nuts",8,2,0.8,0.871,2.041,11722.8562349365,11785.4456993982,50000,11671.8300075896,1.00008001487368,1.00012744093644,1.00009387641568,"diag_e",0.457956780469029,5743.68262368275,4025.70612463479,2.912,"mvnc",0.8,4067.33426642272,122.945968633501,4067.03777312705,3869.51445937909,4239.61792405878
98,"stan.nuts",9,2,0.8,0.874,1.97,11138.8126287236,11320.5975222381,50000,11236.4776590925,0.999980995425753,0.999990550400003,0.999985636335371,"diag_e",0.503560402073124,5654.21960848912,3916.60078365808,2.844,"mvnc",0.8,4067.33426642272,122.945968633501,4067.03777312705,3869.51445937909,4239.61792405878
100,"stan.nuts",10,2,0.8,0.886,2.067,12296.7429924292,12398.5731580091,50000,12320.9196469392,0.999980000405509,1.00001200340387,0.999992648560762,"diag_e",0.454791187035912,5949.07740320717,4164.15272347755,2.953,"mvnc",0.8,4067.33426642272,122.945968633501,4067.03777312705,3869.51445937909,4239.61792405878
102,"stan.nuts",1,2,0.8,0.912,2.216,11325.519557122,11494.1978943277,50000,11593.7705980217,0.999980050974339,1.00010170927254,0.999997548892857,"diag_e",0.375323862817877,5110.79402397204,3620.69039549937,3.128,"mvnc",0.85,3630.15784683413,214.155920775418,3657.05257941221,3116.740333154,3942.51837480481
104,"stan.nuts",2,2,0.8,0.936,2.531,10805.7387350449,10827.9699579631,50000,10882.8999187173,0.999985215761835,1.00009037973029,0.999990742440097,"diag_e",0.33308572088742,4269.35548599167,3116.740333154,3.467,"mvnc",0.85,3630.15784683413,214.155920775418,3657.05257941221,3116.740333154,3942.51837480481
106,"stan.nuts",3,2,0.8,0.908,2.168,11487.5840199558,11534.8749812772,50000,11643.6283930453,1.00001123510626,1.00009119137983,1.00004468849748,"diag_e",0.380710615288125,5298.70111621577,3734.58518204024,3.076,"mvnc",0.85,3630.15784683413,214.155920775418,3657.05257941221,3116.740333154,3942.51837480481
108,"stan.nuts",4,2,0.8,0.906,1.893,10241.5727073531,10304.5384724527,50000,10211.7105561174,0.999980222034502,1.00008384907587,0.999986929775252,"diag_e",0.491434103145087,5410.23386547969,3659.01132810041,2.799,"mvnc",0.85,3630.15784683413,214.155920775418,3657.05257941221,3116.740333154,3942.51837480481
110,"stan.nuts",5,2,0.8,0.931,2.199,11440.4436901662,11576.0608203046,50000,11278.2431789135,0.999980840564054,1.00009362066862,0.999996833512521,"diag_e",0.38508108353952,5202.56648029385,3655.09383072402,3.13,"mvnc",0.85,3630.15784683413,214.155920775418,3657.05257941221,3116.740333154,3942.51837480481
112,"stan.nuts",6,2,0.8,0.904,2.065,11705.3370547955,12299.1043750833,50000,12073.7830452955,0.999980535056573,1.00033539302977,0.999987373316844,"diag_e",0.403214315049302,5668.44409433196,3942.51837480481,2.969,"mvnc",0.85,3630.15784683413,214.155920775418,3657.05257941221,3116.740333154,3942.51837480481
114,"stan.nuts",7,2,0.8,0.91,2.254,11159.8327783653,11200.4922695408,50000,11204.1148449612,1.0000359492936,1.00003924629213,1.00003624565975,"diag_e",0.365756622356398,4951.12368161725,3527.12793247955,3.164,"mvnc",0.85,3630.15784683413,214.155920775418,3657.05257941221,3116.740333154,3942.51837480481
116,"stan.nuts",8,2,0.8,0.901,2.142,11425.6201809588,11526.7417079705,50000,11293.8608985629,1.00000363172596,1.00025208013296,1.00002627772279,"diag_e",0.388181408077462,5334.08972033558,3754.72237297365,3.043,"mvnc",0.85,3630.15784683413,214.155920775418,3657.05257941221,3116.740333154,3942.51837480481
118,"stan.nuts",9,2,0.8,0.903,2.172,10966.5195700826,10968.3656486959,50000,10924.2421592244,0.999995754902817,1.0000680433671,1.00006234583484,"diag_e",0.380165594147581,5049.04215933822,3566.34782766915,3.075,"mvnc",0.85,3630.15784683413,214.155920775418,3657.05257941221,3116.740333154,3942.51837480481
120,"stan.nuts",10,2,0.8,0.909,2.098,11200.2958589244,11235.4396639945,50000,11379.950985671,1.00005080796406,1.00035006827515,1.00006286979007,"diag_e",0.406977086721352,5338.55856002119,3724.74089089606,3.007,"mvnc",0.85,3630.15784683413,214.155920775418,3657.05257941221,3116.740333154,3942.51837480481
122,"stan.nuts",1,2,0.8,0.95,2.253,9040.5631341429,9060.48314289573,50000,9042.42762617654,1.0000122395343,1.000065000745,1.00001952910648,"diag_e",0.321129061206451,4012.67782252237,2822.52985767808,3.203,"mvnc",0.9,2833.06461627543,161.079222666057,2832.30289690683,2549.31799761278,3059.79188651331
124,"stan.nuts",2,2,0.8,0.978,2.314,8970.73306913157,8975.47111594047,50000,9136.69657575047,0.999985301432339,0.999997070048635,0.999989354387449,"diag_e",0.312815877635061,3876.72129175954,2725.01004530121,3.292,"mvnc",0.9,2833.06461627543,161.079222666057,2832.30289690683,2549.31799761278,3059.79188651331
126,"stan.nuts",3,2,0.8,1.015,2.231,9644.06119287056,9677.35841151909,50000,9518.82283697874,1.00001587420911,1.00011979370703,1.00006802085147,"diag_e",0.353798078309479,4322.75266376986,2971.06013335507,3.246,"mvnc",0.9,2833.06461627543,161.079222666057,2832.30289690683,2549.31799761278,3059.79188651331
128,"stan.nuts",4,2,0.8,0.939,2.113,8674.01575708577,8926.64900961031,50000,9622.96251327081,1.00000443048666,1.00025786227013,1.00024962456277,"diag_e",0.332657545439617,4105.07134741399,2842.07593613557,3.052,"mvnc",0.9,2833.06461627543,161.079222666057,2832.30289690683,2549.31799761278,3059.79188651331
130,"stan.nuts",5,2,0.8,0.959,2.285,8855.30154010869,8864.93137689211,50000,8994.39508872282,0.999997018828491,1.00030489887819,1.00021962248507,"diag_e",0.320728350501667,3875.40548801255,2729.74770040342,3.244,"mvnc",0.9,2833.06461627543,161.079222666057,2832.30289690683,2549.31799761278,3059.79188651331
132,"stan.nuts",6,2,0.8,0.996,2.181,9577.95160715527,9779.93850077844,50000,9860.77999363843,0.999980817364604,0.999996017561229,0.999992855970977,"diag_e",0.350159073083434,4391.54131460581,3014.77859841211,3.177,"mvnc",0.9,2833.06461627543,161.079222666057,2832.30289690683,2549.31799761278,3059.79188651331
134,"stan.nuts",7,2,0.8,0.985,2.343,8967.91140079312,8972.34958065249,50000,8822.17386961474,1.00002502239351,1.00004487501934,1.00003576097956,"diag_e",0.30872835576207,3827.53367511443,2694.6849161037,3.328,"mvnc",0.9,2833.06461627543,161.079222666057,2832.30289690683,2549.31799761278,3059.79188651331
136,"stan.nuts",8,2,0.8,0.954,2.267,8211.35327031075,8911.19650966805,50000,8878.83919204761,1.00027727514128,1.0003987962013,1.00038256610295,"diag_e",0.302400701213834,3622.12318937395,2549.31799761278,3.221,"mvnc",0.9,2833.06461627543,161.079222666057,2832.30289690683,2549.31799761278,3059.79188651331
138,"stan.nuts",9,2,0.8,0.958,2.225,9299.60905741399,9320.16751720377,50000,9162.91211460326,1.00000878363215,1.00016315173125,1.00009611256045,"diag_e",0.324009454440721,4179.59957636584,2921.64909123908,3.183,"mvnc",0.9,2833.06461627543,161.079222666057,2832.30289690683,2549.31799761278,3059.79188651331
140,"stan.nuts",10,2,0.8,0.982,2.175,9659.76298572251,9708.33724235144,50000,9648.88948559361,0.999996432402284,1.00002270531356,1.00000852998023,"diag_e",0.344391602133504,4441.27033826322,3059.79188651331,3.157,"mvnc",0.9,2833.06461627543,161.079222666057,2832.30289690683,2549.31799761278,3059.79188651331
142,"stan.nuts",1,2,0.8,1.114,2.372,6784.13543613904,6833.20319194447,50000,6928.85985059227,1.00004764602974,1.00013360701845,1.00012397719241,"diag_e",0.26584458121052,2860.09082467919,1946.10884570827,3.486,"mvnc",0.95,2130.03116969786,96.9413418088972,2121.43563476236,1946.10884570827,2258.44388375065
144,"stan.nuts",2,2,0.8,1.114,2.765,8188.68900066462,8259.06980603751,50000,8249.553813705,0.999980505770439,1.00015684489069,0.999984807184309,"diag_e",0.213886177121478,2961.55117564724,2111.03093597954,3.879,"mvnc",0.95,2130.03116969786,96.9413418088972,2121.43563476236,1946.10884570827,2258.44388375065
146,"stan.nuts",3,2,0.8,1.113,2.454,7272.32777960308,7340.39302925939,50000,7136.06312353711,0.999983478240004,1.00034100499938,0.999986691689069,"diag_e",0.253464943656309,2963.45875289449,2038.77986532186,3.567,"mvnc",0.95,2130.03116969786,96.9413418088972,2121.43563476236,1946.10884570827,2258.44388375065
148,"stan.nuts",4,2,0.8,1.113,2.439,7891.45874510236,7982.21826459446,50000,7826.86613601572,0.999981384752576,0.999986175995059,0.999986089779901,"diag_e",0.256864912980564,3235.53044079637,2221.69446652657,3.552,"mvnc",0.95,2130.03116969786,96.9413418088972,2121.43563476236,1946.10884570827,2258.44388375065
150,"stan.nuts",5,2,0.8,1.104,3.099,9295.534856671,9344.65514240545,50000,9166.83387466722,0.999986645759587,1.00001215382361,0.999993134778142,"diag_e",0.192649330896696,2999.5272206102,2211.64284003593,4.203,"mvnc",0.95,2130.03116969786,96.9413418088972,2121.43563476236,1946.10884570827,2258.44388375065
152,"stan.nuts",6,2,0.8,1.107,2.853,8442.08772083893,8476.50421193979,50000,8948.74825685874,1.0000397842167,1.00043663486169,1.00007618324749,"diag_e",0.209552525222015,2959.0212831542,2131.84033354518,3.96,"mvnc",0.95,2130.03116969786,96.9413418088972,2121.43563476236,1946.10884570827,2258.44388375065
154,"stan.nuts",7,2,0.8,1.117,2.656,8521.10877339121,8553.54223700853,50000,8667.83469430463,0.999988502386667,1.0000489029014,1.0000410934964,"diag_e",0.226072751988764,3208.24878516235,2258.44388375065,3.773,"mvnc",0.95,2130.03116969786,96.9413418088972,2121.43563476236,1946.10884570827,2258.44388375065
156,"stan.nuts",8,2,0.8,1.115,2.818,8238.77032935144,8337.86617571871,50000,8490.72173451495,0.999980319987435,1.00005125869462,1.00001473024633,"diag_e",0.20735991171943,2923.62325385076,2094.78014984781,3.933,"mvnc",0.95,2130.03116969786,96.9413418088972,2121.43563476236,1946.10884570827,2258.44388375065
158,"stan.nuts",9,2,0.8,1.111,2.54,7580.12832405929,7589.3488082067,50000,7864.75588944995,0.999981441423538,1.00013662571083,1.00013068671831,"diag_e",0.247177750950617,2984.30248978712,2076.17866996968,3.651,"mvnc",0.95,2130.03116969786,96.9413418088972,2121.43563476236,1946.10884570827,2258.44388375065
160,"stan.nuts",10,2,0.8,1.107,2.711,8437.0610946272,8497.97078557487,50000,8487.8617025481,1.0000081261535,1.00006989848594,1.00006391255632,"diag_e",0.220122192406508,3112.15827909524,2209.81170629314,3.818,"mvnc",0.95,2130.03116969786,96.9413418088972,2121.43563476236,1946.10884570827,2258.44388375065
162,"stan.nuts",1,2,0.8,1.66,4.059,6464.99780375624,6481.08165398794,50000,6340.72886728194,1.00003340208925,1.00017437972313,1.00016075971597,"diag_e",0.096468857353491,1592.75629557927,1130.44200100651,5.719,"mvnc",0.99,1119.5862052686,72.8816638633027,1131.28434396882,981.770738947919,1203.92271363748
164,"stan.nuts",2,2,0.8,1.643,4.687,7166.36192827409,7200.45513384277,50000,7115.72928868312,1.00000330294504,1.00012311892735,1.00011860586088,"diag_e",0.0865715504379289,1528.98696997527,1132.12668693114,6.33,"mvnc",0.99,1119.5862052686,72.8816638633027,1131.28434396882,981.770738947919,1203.92271363748
166,"stan.nuts",3,2,0.8,1.617,4.237,6583.89640233378,6590.21628642707,50000,7106.50293475843,0.999993644400361,1.00060332466567,0.99999465504844,"diag_e",0.092194521044324,1553.90521650549,1124.68336220256,5.854,"mvnc",0.99,1119.5862052686,72.8816638633027,1131.28434396882,981.770738947919,1203.92271363748
168,"stan.nuts",4,2,0.8,1.652,4.014,6672.20982417594,6701.53566207344,50000,6775.06857731127,0.999993580345854,1.0001084402674,1.00000489543767,"diag_e",0.100842673534339,1662.23463482211,1177.58733218778,5.666,"mvnc",0.99,1119.5862052686,72.8816638633027,1131.28434396882,981.770738947919,1203.92271363748
170,"stan.nuts",5,2,0.8,1.685,3.918,6502.02094942481,6502.59557876141,50000,6485.55438331632,0.999982458382061,1.00069400605763,1.0006721389316,"diag_e",0.10597594969547,1659.52551031772,1160.45349802335,5.603,"mvnc",0.99,1119.5862052686,72.8816638633027,1131.28434396882,981.770738947919,1203.92271363748
172,"stan.nuts",6,2,0.8,1.641,3.882,6560.11260179759,6581.32078175452,50000,6409.18762908772,1.00020970722147,1.00064370718687,1.0002215731662,"diag_e",0.103135158103018,1689.87959860834,1187.7806630088,5.523,"mvnc",0.99,1119.5862052686,72.8816638633027,1131.28434396882,981.770738947919,1203.92271363748
174,"stan.nuts",7,2,0.8,1.627,4.303,6049.06127845772,6065.79589071988,50000,6332.64572121929,0.999980322592454,1.00014837417853,1.00014705675674,"diag_e",0.0907107111581968,1405.77766173779,1020.077787261,5.93,"mvnc",0.99,1119.5862052686,72.8816638633027,1131.28434396882,981.770738947919,1203.92271363748
176,"stan.nuts",8,2,0.8,1.682,3.833,5939.75024117945,6171.02907628056,50000,6223.83589817514,0.999991434269823,1.0000356111118,0.999991658748435,"diag_e",0.106298508806604,1549.63481376975,1077.0172694795,5.515,"mvnc",0.99,1119.5862052686,72.8816638633027,1131.28434396882,981.770738947919,1203.92271363748
178,"stan.nuts",9,2,0.8,1.686,3.461,5053.17399336494,5068.04871629898,50000,5880.60469636913,0.999982207405135,0.999983155630684,0.999982622931775,"diag_e",0.131071687834491,1460.03293654,981.770738947919,5.147,"mvnc",0.99,1119.5862052686,72.8816638633027,1131.28434396882,981.770738947919,1203.92271363748
180,"stan.nuts",10,2,0.8,1.639,3.561,6260.39811091491,6285.01009966781,50000,6205.35965678779,0.999980283683742,1.00009308233406,1.00008001132245,"diag_e",0.117477618738869,1758.04496234623,1203.92271363748,5.2,"mvnc",0.99,1119.5862052686,72.8816638633027,1131.28434396882,981.770738947919,1203.92271363748
182,"stan.nuts",1,2,0.8,3.907,9.572,4172.56496400678,4172.84729774449,50000,4202.39952270649,1.00002704496179,1.00081998320968,1.00081889639606,"diag_e",0.0313216468864736,435.913598412744,309.560424661086,13.479,"mvnc",0.999,317.977628951694,23.8769654461322,310.434373816656,282.743231864628,355.676224856692
184,"stan.nuts",2,2,0.8,3.967,9.714,4198.07937958283,4199.65213727724,50000,4403.18239000904,1.00000808874002,1.00007400226315,1.00000921767216,"diag_e",0.0323168595994401,432.167941072969,306.854716729978,13.681,"mvnc",0.999,317.977628951694,23.8769654461322,310.434373816656,282.743231864628,355.676224856692
186,"stan.nuts",3,2,0.8,3.873,9.502,3916.70719336628,3920.72917041978,50000,4148.81602670099,1.00000265968225,1.00003260735455,1.00000277265888,"diag_e",0.0310439789502484,412.198189156628,292.837920999348,13.375,"mvnc",0.999,317.977628951694,23.8769654461322,310.434373816656,282.743231864628,355.676224856692
188,"stan.nuts",4,2,0.8,3.757,8.58,4387.97758605701,4394.41364659099,50000,4489.06763748997,1.00003181991523,1.00003848539375,1.00003806105488,"diag_e",0.0338119663365261,511.419299074244,355.676224856692,12.337,"mvnc",0.999,317.977628951694,23.8769654461322,310.434373816656,282.743231864628,355.676224856692
190,"stan.nuts",5,2,0.8,3.766,10.136,4327.8083059599,4330.66492568963,50000,4551.37221530821,0.999985255638898,0.999987260733178,0.999985588265013,"diag_e",0.0286928295857067,426.973984408041,311.308322972227,13.902,"mvnc",0.999,317.977628951694,23.8769654461322,310.434373816656,282.743231864628,355.676224856692
192,"stan.nuts",6,2,0.8,3.856,11.677,4391.85062055326,4403.93376952173,50000,4818.14751981768,1.000002310823,1.00063979098592,1.00063353075016,"diag_e",0.02780641399273,376.111211831229,282.743231864628,15.533,"mvnc",0.999,317.977628951694,23.8769654461322,310.434373816656,282.743231864628,355.676224856692
194,"stan.nuts",7,2,0.8,3.669,8.907,4402.02353811499,4403.89838376688,50000,4546.46970284342,1.00013842566951,1.00082615189966,1.00082245948882,"diag_e",0.0342844089343096,494.220673415852,350.033678285225,12.576,"mvnc",0.999,317.977628951694,23.8769654461322,310.434373816656,282.743231864628,355.676224856692
196,"stan.nuts",8,2,0.8,3.885,10.834,4989.6007312198,4992.33586189413,50000,4803.9004153541,0.999980004207385,1.00004548571116,0.999980012524026,"diag_e",0.0283431349025713,460.550187485675,338.990470223507,14.719,"mvnc",0.999,317.977628951694,23.8769654461322,310.434373816656,282.743231864628,355.676224856692
198,"stan.nuts",9,2,0.8,3.898,8.88,3937.65545433902,3947.14968914558,50000,4993.28155457354,1.00000702307,1.00010525175475,1.00009438828922,"diag_e",0.0357358546525657,443.429668281421,308.158980618173,12.778,"mvnc",0.999,317.977628951694,23.8769654461322,310.434373816656,282.743231864628,355.676224856692
200,"stan.nuts",10,2,0.8,3.798,9.531,4313.42859070168,4313.82134220559,50000,4448.22578808803,0.999984100315739,1.0004589492777,1.00045668024294,"diag_e",0.0320513961596996,452.568312947401,323.612318306076,13.329,"mvnc",0.999,317.977628951694,23.8769654461322,310.434373816656,282.743231864628,355.676224856692
202,"stan.nuts",1,50,0.8,10.693,22.29,13818.1858412058,50000,50000,13488.1461838748,0.999980002854464,1.00007244950249,0.999983090221137,"diag_e",0.532438062631481,619.927583723904,418.948726350115,32.983,"mvnc",0,423.520690336682,50.5945792557355,419.658935655607,354.674980349382,546.116333686325
204,"stan.nuts",2,50,0.8,10.744,22.379,11747.8993741126,50000,50000,12048.793548141,0.999980022723419,1.00002196321147,0.999984322252914,"diag_e",0.57125996324951,524.9519359271,354.674980349382,33.123,"mvnc",0,423.520690336682,50.5945792557355,419.658935655607,354.674980349382,546.116333686325
206,"stan.nuts",3,50,0.8,10.743,22.335,14914.0939780925,50000,50000,16126.7830278004,0.999980038233061,1.00008680587311,0.999986837564288,"diag_e",0.481962306811651,667.745421002575,450.876533590075,33.078,"mvnc",0,423.520690336682,50.5945792557355,419.658935655607,354.674980349382,546.116333686325
208,"stan.nuts",4,50,0.8,10.732,22.7,13498.6066206522,50000,50000,13587.4082930961,0.999980003993032,1.00003965253213,0.999984697792274,"diag_e",0.521609867041852,594.652274037543,403.763059962079,33.432,"mvnc",0,423.520690336682,50.5945792557355,419.658935655607,354.674980349382,546.116333686325
210,"stan.nuts",5,50,0.8,10.75,22.491,18153.4530480671,50000,50000,18490.3020447694,0.999980022421872,1.00030067397486,0.999984777448894,"diag_e",0.453851915688009,807.142992666717,546.116333686325,33.241,"mvnc",0,423.520690336682,50.5945792557355,419.658935655607,354.674980349382,546.116333686325
212,"stan.nuts",6,50,0.8,10.77,22.429,13955.8352435635,50000,50000,14022.2055431442,0.999980000324989,1.00010170780299,0.999984345803774,"diag_e",0.509621476679893,622.222802780485,420.369144961098,33.199,"mvnc",0,423.520690336682,50.5945792557355,419.658935655607,354.674980349382,546.116333686325
214,"stan.nuts",7,50,0.8,10.803,22.594,14042.9678397401,50000,50000,14943.2852212332,0.999980004155089,1.00004340266743,0.999984875388735,"diag_e",0.501963989235479,621.535267758701,420.485907109623,33.397,"mvnc",0,423.520690336682,50.5945792557355,419.658935655607,354.674980349382,546.116333686325
216,"stan.nuts",8,50,0.8,10.725,22.401,14417.4531194722,50000,50000,14549.8182638466,0.999979999832013,1.00009556289551,0.999987639031059,"diag_e",0.506659521187655,643.607567495748,435.230728716786,33.126,"mvnc",0,423.520690336682,50.5945792557355,419.658935655607,354.674980349382,546.116333686325
218,"stan.nuts",9,50,0.8,10.71,22.383,13067.0099256801,50000,50000,13060.3953035502,0.999979999859201,1.00004182703166,0.999983907243801,"diag_e",0.536782816023312,583.791713607655,394.857218314452,33.093,"mvnc",0,423.520690336682,50.5945792557355,419.658935655607,354.674980349382,546.116333686325
220,"stan.nuts",10,50,0.8,10.624,22.125,12768.3199689352,50000,50000,12703.0449342442,0.999979999996582,1.00006496160514,0.999983027554083,"diag_e",0.546294189811988,577.099207635488,389.884270326886,32.749,"mvnc",0,423.520690336682,50.5945792557355,419.658935655607,354.674980349382,546.116333686325
222,"stan.nuts",1,50,0.8,10.913,22.275,11324.167932694,50000,50000,11699.6379905609,0.999980215750261,1.00008361035411,1.00000753270453,"diag_e",0.445632563180066,508.380154105229,341.212725463842,33.188,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
224,"stan.nuts",2,50,0.8,10.955,22.789,13137.3964211294,50000,50000,13110.671577564,0.999979999840071,1.00011403627305,1.00002810728892,"diag_e",0.462128495570693,576.479723600395,389.325403660781,33.744,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
226,"stan.nuts",3,50,0.8,10.977,22.764,12539.9719753029,50000,50000,12835.3265549946,0.999980007023314,1.000092405436,0.999986534616547,"diag_e",0.456077753019905,550.868563315012,371.65383288293,33.741,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
228,"stan.nuts",4,50,0.8,11.148,23.129,13260.3327103806,50000,50000,12148.5897469319,0.999980101151546,1.00012380822638,1.0000383355676,"diag_e",0.453987533778445,573.32062390854,386.858030468846,34.277,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
230,"stan.nuts",5,50,0.8,10.892,22.661,11455.740809693,50000,50000,11694.4306788927,1.00001856046815,1.00022927087642,1.00008981498211,"diag_e",0.448581784871447,505.526711517276,341.4222516524,33.553,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
232,"stan.nuts",6,50,0.8,10.914,22.654,12963.249269966,50000,50000,12703.5967851329,0.999980000112528,1.00007771037103,0.999990772710942,"diag_e",0.439529128671493,572.227830403725,386.17877949136,33.568,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
234,"stan.nuts",7,50,0.8,10.811,22.511,12030.1674557092,50000,50000,12247.8196731196,0.99998213679997,1.00019746037692,1.00006867644525,"diag_e",0.444075972672257,534.412840642762,361.027773114135,33.322,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
236,"stan.nuts",8,50,0.8,10.943,22.467,13472.459586388,50000,50000,12892.7545427253,0.999982511473412,1.0002145553667,1.00002112625717,"diag_e",0.459509847369728,599.655476315843,403.246321053219,33.41,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
238,"stan.nuts",9,50,0.8,10.908,22.128,11192.1427259109,50000,50000,11462.3262942193,0.999980003202055,1.00038710187014,0.999982806891779,"diag_e",0.525760826800825,505.790976405952,338.786255173475,33.036,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
240,"stan.nuts",10,50,0.8,10.821,22.676,13693.3487770535,50000,50000,12166.246239891,0.999980005272295,1.00012122004434,0.99998726184387,"diag_e",0.447633535633213,603.869676179817,408.793288266219,33.497,"mvnc",0.25,372.850466122721,26.1434750540445,378.916306187145,338.786255173475,408.793288266219
2,"stan.nuts",1,2,0.8,0.601,1.347,15174.1331762378,35214.5845361649,50000,15869.1408577409,0.999980102527418,1.00007610220941,1.00001648928211,"diag_e",0.875939073960937,11265.1322763458,7789.59608636436,1.948,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
4,"stan.nuts",2,2,0.8,0.59,1.392,14951.7455453831,31756.6724443081,50000,14793.1571731285,1.00002897973161,1.00008537893398,1.00003204377589,"diag_e",0.850602965953339,10741.1965124879,7543.76667274627,1.982,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
6,"stan.nuts",3,2,0.8,0.594,1.434,13606.2823266355,27954.3257097251,50000,14037.7367039475,0.999980502837264,1.00009175835359,0.999981350362733,"diag_e",0.82412831731516,9488.34192931343,6709.21219262103,2.028,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
8,"stan.nuts",4,2,0.8,0.586,1.421,14281.4931098387,29595.935278261,50000,14277.8114379803,0.999997649448963,1.00009400105504,1.00006958219409,"diag_e",0.826310758050821,10050.3118295839,7115.84111103074,2.007,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
10,"stan.nuts",5,2,0.8,0.589,1.531,14094.9829625721,25096.9693662311,50000,13696.7652481208,0.999980082032493,1.00006767100097,0.999993129244384,"diag_e",0.751189876781173,9206.3899167682,6648.57686913779,2.12,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
12,"stan.nuts",6,2,0.8,0.588,1.362,14289.936908931,31834.1491736184,50000,14608.1083013898,0.999981005276587,1.00009323352335,1.00000091492321,"diag_e",0.863636556666884,10491.8773193326,7328.17277381076,1.95,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
14,"stan.nuts",7,2,0.8,0.594,1.425,13068.6515836687,28629.5724620887,50000,14225.5206314216,0.999981829145485,1.00101355496036,1.00007769648904,"diag_e",0.829428699589085,9170.98356748678,6472.83387006868,2.019,"mvnd",0,7435.99498842085,783.148136497023,7400.06307425728,6472.83387006868,9022.52611371537
