"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
399,"jags",10,50,0.5,4201.02000000002,23.6031011091032,24.0357543296689,20000,28.9729004460027,1.0487113273974,1.05444829668955,1.05238920122966,NA,NA,0.00561842150456391,4201.02000000002,"mvnc",0.9,0.00790531114730177,0.00235324498531371,0.00752317244435472,0.00534076708242787,0.0128043413093477
401,"jags",1,50,0.5,4362.63999999998,18.8579071032201,19.1573763529167,20000,22.7044320849369,1.17876997384176,1.18722161820207,1.1829329865298,NA,NA,0.00432259070269839,4362.63999999998,"mvnc",0.95,0.0038645434506068,0.00109189722399617,0.00382140442754632,0.00232909760109319,0.00569289023496176
403,"jags",2,50,0.5,4363.96000000002,10.1640887672667,10.306081906703,20000,15.6776275524677,1.12918544121266,1.13697390989277,1.13314890323745,NA,NA,0.00232909760109319,4363.96000000002,"mvnc",0.95,0.0038645434506068,0.00109189722399617,0.00382140442754632,0.00232909760109319,0.00569289023496176
405,"jags",3,50,0.5,4369.52000000002,18.2278690142355,18.3498891774775,20000,14.5032540533299,0.999963176034707,1.00011139093796,1.00003274366289,NA,NA,0.00417159528145779,4369.52000000002,"mvnc",0.95,0.0038645434506068,0.00109189722399617,0.00382140442754632,0.00232909760109319,0.00569289023496176
407,"jags",4,50,0.5,4365.80000000002,15.1546242197751,15.2891790989609,20000,7.81766310031929,1.1769698729614,1.18405489317298,1.17921922106323,NA,NA,0.00347121357363485,4365.80000000002,"mvnc",0.95,0.0038645434506068,0.00109189722399617,0.00382140442754632,0.00232909760109319,0.00569289023496176
409,"jags",5,50,0.5,4357.62,18.5495462579197,18.6938519967894,20000,14.4286392014639,1.04757912911522,1.05098696747577,1.0489097402949,NA,NA,0.00425680675642202,4357.62,"mvnc",0.95,0.0038645434506068,0.00109189722399617,0.00382140442754632,0.00232909760109319,0.00569289023496176
411,"jags",6,50,0.5,4356.67999999999,12.6483778806314,12.8260851709053,20000,20.1526173798109,1.04508623486854,1.04986557380501,1.04765941784345,NA,NA,0.00290321480591447,4356.67999999999,"mvnc",0.95,0.0038645434506068,0.00109189722399617,0.00382140442754632,0.00232909760109319,0.00569289023496176
413,"jags",7,50,0.5,4358.45000000001,24.8121774445692,25.0794903314641,20000,15.1053669136785,1.00064025472523,1.00119874052839,1.00089581953415,NA,NA,0.00569289023496176,4358.45000000001,"mvnc",0.95,0.0038645434506068,0.00109189722399617,0.00382140442754632,0.00232909760109319,0.00569289023496176
415,"jags",8,50,0.5,4363.08000000002,23.3020367567463,23.4207828740159,20000,16.3952098716924,1.12026367309718,1.12681634295513,1.12390638769379,NA,NA,0.00534073103329442,4363.08000000002,"mvnc",0.95,0.0038645434506068,0.00109189722399617,0.00382140442754632,0.00232909760109319,0.00569289023496176
417,"jags",9,50,0.5,4360.73000000004,14.2890518483326,14.3735372079905,20000,13.6523569791552,1.00466750039938,1.00605638679132,1.00534946652267,NA,NA,0.00327675683849551,4360.73000000004,"mvnc",0.95,0.0038645434506068,0.00109189722399617,0.00382140442754632,0.00232909760109319,0.00569289023496176
419,"jags",10,50,0.5,4355.31,12.5456345547866,12.617414263863,20000,9.19035362837748,1.26900919066483,1.2765355158506,1.27160750762943,NA,NA,0.00288053767809562,4355.31,"mvnc",0.95,0.0038645434506068,0.00109189722399617,0.00382140442754632,0.00232909760109319,0.00569289023496176
1,"jags",1,2,0.5,1.07999999999998,12224.8391693197,12362.5976046344,20000,12445.4186825093,0.999952629511094,0.999964383403913,0.999958506457504,NA,NA,11319.2955271481,1.07999999999998,"mvnd",0,11351.7405655806,305.966197504373,11398.8875644269,10737.4921637771,11786.9301446368
3,"jags",2,2,0.5,1.06,11803.1934973775,12341.4972988503,20000,11760.7946432514,1.00001114301106,1.00027488759694,1.000143015304,NA,NA,11135.0882050731,1.06,"mvnd",0,11351.7405655806,305.966197504373,11398.8875644269,10737.4921637771,11786.9301446368
5,"jags",3,2,0.5,1.07999999999998,12421.907719604,12644.1198489502,20000,12605.4424089642,0.999961494115092,0.999989741976188,0.99997561804564,NA,NA,11501.7664070409,1.07999999999998,"mvnd",0,11351.7405655806,305.966197504373,11398.8875644269,10737.4921637771,11786.9301446368
7,"jags",4,2,0.5,1.06,12494.145953315,12559.972966545,20000,12286.8388026218,0.999953349402228,1.00004820224598,1.0000007758241,NA,NA,11786.9301446368,1.06,"mvnd",0,11351.7405655806,305.966197504373,11398.8875644269,10737.4921637771,11786.9301446368
9,"jags",5,2,0.5,1.05000000000001,11710.595915648,12044.3319052294,20000,12113.3466047543,0.99999608301682,1.00012285387852,1.00005946844767,NA,NA,11152.9484910932,1.05000000000001,"mvnd",0,11351.7405655806,305.966197504373,11398.8875644269,10737.4921637771,11786.9301446368
11,"jags",6,2,0.5,1.06,11882.4542558511,12073.4217819861,20000,11862.2076603451,0.999955489392733,0.99999534090393,0.999975415148332,NA,NA,11209.8625055199,1.06,"mvnd",0,11351.7405655806,305.966197504373,11398.8875644269,10737.4921637771,11786.9301446368
13,"jags",7,2,0.5,1.08000000000004,12396.7579698425,12403.7087093187,20000,12303.5219140504,0.999975286663915,1.00016047623689,1.0000678814504,NA,NA,11478.4796017056,1.08000000000004,"mvnd",0,11351.7405655806,305.966197504373,11398.8875644269,10737.4921637771,11786.9301446368
15,"jags",8,2,0.5,1.04999999999995,12246.4143195131,12452.9681198711,20000,12577.7248076677,0.999954187995404,0.999964367540107,0.999959277767756,NA,NA,11663.2517328701,1.04999999999995,"mvnd",0,11351.7405655806,305.966197504373,11398.8875644269,10737.4921637771,11786.9301446368
17,"jags",9,2,0.5,1.03999999999996,11993.5825120187,12076.9637719709,20000,12113.2251934247,0.999974531139701,0.999980944657955,0.999977737898828,NA,NA,11532.2908769415,1.03999999999996,"mvnd",0,11351.7405655806,305.966197504373,11398.8875644269,10737.4921637771,11786.9301446368
19,"jags",10,2,0.5,1.06,11381.7416936037,12117.1901518081,20000,12393.546970006,0.999953715646389,0.999957737921762,0.999955726784076,NA,NA,10737.4921637771,1.06,"mvnd",0,11351.7405655806,305.966197504373,11398.8875644269,10737.4921637771,11786.9301446368
21,"jags",1,2,0.5,1.08999999999997,12354.4860428069,12449.7496402205,20000,12077.8371097525,0.999985178411232,0.999992395034314,0.999988786722773,NA,NA,11334.3908649608,1.08999999999997,"mvnd",1,11049.6759524512,382.26984883845,11193.4874291262,10227.6906413838,11448.9211779479
23,"jags",2,2,0.5,1.09999999999997,12351.6370419974,12718.7463815597,20000,12440.1191528505,1.00007811921888,1.00031324249369,1.00019568085629,NA,NA,11228.7609472707,1.09999999999997,"mvnd",1,11049.6759524512,382.26984883845,11193.4874291262,10227.6906413838,11448.9211779479
25,"jags",3,2,0.5,1.09000000000003,11899.784451813,12479.6679683213,20000,12181.9452763428,0.999966116233315,1.00009305575618,1.00002958599475,NA,NA,10917.23344203,1.09000000000003,"mvnd",1,11049.6759524512,382.26984883845,11193.4874291262,10227.6906413838,11448.9211779479
27,"jags",4,2,0.5,1.11000000000001,12708.3025075223,12883.6564509032,20000,12546.4361703816,0.999950034197471,1.00009597872907,1.00002300646327,NA,NA,11448.9211779479,1.11000000000001,"mvnd",1,11049.6759524512,382.26984883845,11193.4874291262,10227.6906413838,11448.9211779479
29,"jags",5,2,0.5,1.10000000000002,12296.3660544399,12798.5180385286,20000,12276.4017503821,1.00000650583831,1.00003820775491,1.00002235679661,NA,NA,11178.5145949451,1.10000000000002,"mvnd",1,11049.6759524512,382.26984883845,11193.4874291262,10227.6906413838,11448.9211779479
31,"jags",6,2,0.5,1.11000000000001,11352.7366119362,11698.9172772957,20000,11375.8888640962,1.00000416324445,1.0000261926075,1.00001517792597,NA,NA,10227.6906413838,1.11000000000001,"mvnd",1,11049.6759524512,382.26984883845,11193.4874291262,10227.6906413838,11448.9211779479
33,"jags",7,2,0.5,1.10000000000002,11966.2966981132,12029.3405948001,20000,11851.187584741,0.999957293948972,1.00004393023554,1.00000061209226,NA,NA,10878.451543739,1.10000000000002,"mvnd",1,11049.6759524512,382.26984883845,11193.4874291262,10227.6906413838,11448.9211779479
35,"jags",8,2,0.5,1.10999999999996,11837.4200203875,12194.2681897258,20000,11558.4652868374,0.99999960160595,1.00002556856105,1.0000125850835,NA,NA,10664.3423607099,1.10999999999996,"mvnd",1,11049.6759524512,382.26984883845,11193.4874291262,10227.6906413838,11448.9211779479
37,"jags",9,2,0.5,1.09000000000003,12217.2216870054,12843.6082531839,20000,12197.3110490732,0.999950173832276,1.0000252739317,0.999987723881987,NA,NA,11208.4602633074,1.09000000000003,"mvnd",1,11049.6759524512,382.26984883845,11193.4874291262,10227.6906413838,11448.9211779479
39,"jags",10,2,0.5,1.07999999999998,12322.7931832749,12335.1242447517,20000,12488.1588839579,0.999965573868834,0.999979226849858,0.999972400359346,NA,NA,11409.9936882177,1.07999999999998,"mvnd",1,11049.6759524512,382.26984883845,11193.4874291262,10227.6906413838,11448.9211779479
41,"jags",1,5,0.5,3.43999999999994,11887.2302442624,12185.3436099841,20000,12233.7162992442,0.999955345992115,1.00000687570545,0.999975436782414,NA,NA,3455.59018728564,3.43999999999994,"mvnd",0,3423.71514661989,62.8270305865654,3435.45627601832,3321.15657789468,3498.79420949065
43,"jags",2,5,0.5,3.43999999999994,11558.2077514105,12409.6239434523,20000,11538.4816257112,0.99995039344469,1.00012026276586,1.00002058069275,NA,NA,3359.94411378217,3.43999999999994,"mvnd",0,3423.71514661989,62.8270305865654,3435.45627601832,3321.15657789468,3498.79420949065
45,"jags",3,5,0.5,3.43999999999994,12016.9455267167,12379.6620648023,20000,12222.5615380446,0.999953008168903,1.00002879038967,0.999957970840506,NA,NA,3493.29811823165,3.43999999999994,"mvnd",0,3423.71514661989,62.8270305865654,3435.45627601832,3321.15657789468,3498.79420949065
47,"jags",4,5,0.5,3.41999999999996,11468.4024922174,12245.008335549,20000,11491.3624270719,0.999950036642775,1.00057765684941,1.00003914863278,NA,NA,3353.33406205192,3.41999999999996,"mvnd",0,3423.71514661989,62.8270305865654,3435.45627601832,3321.15657789468,3498.79420949065
49,"jags",5,5,0.5,3.45000000000005,11994.9885764307,12365.5083188081,20000,12316.8559101812,0.999951055158681,1.00013428594211,1.00003167068929,NA,NA,3476.80828302335,3.45000000000005,"mvnd",0,3423.71514661989,62.8270305865654,3435.45627601832,3321.15657789468,3498.79420949065
51,"jags",6,5,0.5,3.44000000000005,12035.852080648,12070.7968027497,20000,12116.0711778191,0.999950019040633,1.00000787958439,0.99998896033809,NA,NA,3498.79420949065,3.44000000000005,"mvnd",0,3423.71514661989,62.8270305865654,3435.45627601832,3321.15657789468,3498.79420949065
53,"jags",7,5,0.5,3.43999999999994,11710.5238577754,12357.8043195496,20000,12194.0319381434,0.999951664647172,1.00004507603679,1.00001503156727,NA,NA,3404.22205167896,3.43999999999994,"mvnd",0,3423.71514661989,62.8270305865654,3435.45627601832,3321.15657789468,3498.79420949065
55,"jags",8,5,0.5,3.43000000000006,11391.567062179,12385.9013521099,20000,12322.0749210287,0.999950571212843,1.00035346449245,1.0000693000845,NA,NA,3321.15657789468,3.43000000000006,"mvnd",0,3423.71514661989,62.8270305865654,3435.45627601832,3321.15657789468,3498.79420949065
57,"jags",9,5,0.5,3.44000000000005,11897.8643531509,12093.7537523743,20000,12040.5778529137,0.999950595240931,1.000072953765,1.00000452278889,NA,NA,3458.68149800892,3.44000000000005,"mvnd",0,3423.71514661989,62.8270305865654,3435.45627601832,3321.15657789468,3498.79420949065
59,"jags",10,5,0.5,3.41999999999996,11680.4024874483,12105.9397356235,20000,12252.3929503702,0.999950295697584,1.0005340023937,1.00027126580547,NA,NA,3415.322364751,3.41999999999996,"mvnd",0,3423.71514661989,62.8270305865654,3435.45627601832,3321.15657789468,3498.79420949065
61,"jags",1,5,0.5,6.77999999999997,11144.194741036,11707.9140138548,20000,11820.8230170933,0.9999778226972,1.00021278393592,1.00010819891753,NA,NA,1643.68653997582,6.77999999999997,"mvnd",1,1687.80044058518,68.8915651742797,1678.26130020636,1574.99795600942,1798.93127360669
63,"jags",2,5,0.5,6.75999999999999,11205.1911976845,11711.8400481048,20000,11313.9630288803,0.99995790150643,1.00007101587188,1.00000234990502,NA,NA,1657.57266237937,6.75999999999999,"mvnd",1,1687.80044058518,68.8915651742797,1678.26130020636,1574.99795600942,1798.93127360669
65,"jags",3,5,0.5,6.79999999999995,12232.7326605254,12358.5897140783,20000,12207.8018803114,0.999952336185489,1.00008420636227,0.999972668363478,NA,NA,1798.93127360669,6.79999999999995,"mvnd",1,1687.80044058518,68.8915651742797,1678.26130020636,1574.99795600942,1798.93127360669
67,"jags",4,5,0.5,6.76999999999998,11438.3661397288,11807.2356612083,20000,11372.5928869218,0.999951492307306,1.00003715952883,1.00000196429623,NA,NA,1689.56663806926,6.76999999999998,"mvnd",1,1687.80044058518,68.8915651742797,1678.26130020636,1574.99795600942,1798.93127360669
69,"jags",5,5,0.5,6.77999999999997,10678.4861417439,12166.0028449146,20000,11746.6746927672,0.999952797696773,1.00048144920368,1.00001695511566,NA,NA,1574.99795600942,6.77999999999997,"mvnd",1,1687.80044058518,68.8915651742797,1678.26130020636,1574.99795600942,1798.93127360669
71,"jags",6,5,0.5,6.77999999999997,11842.3257952637,11919.0951961414,20000,11593.9056085957,0.999969980222331,1.00017308180219,1.00011663764623,NA,NA,1746.6557220153,6.77999999999997,"mvnd",1,1687.80044058518,68.8915651742797,1678.26130020636,1574.99795600942,1798.93127360669
73,"jags",7,5,0.5,6.80999999999995,11990.2102678079,12247.3386097836,20000,11976.9410322849,0.999949999854772,1.00008984731672,0.999955118935648,NA,NA,1760.67698499384,6.80999999999995,"mvnd",1,1687.80044058518,68.8915651742797,1678.26130020636,1574.99795600942,1798.93127360669
75,"jags",8,5,0.5,6.75999999999999,10951.2066135362,11863.9028589108,20000,11741.1552454837,0.999950862191442,1.00014734475652,1.0000085085115,NA,NA,1620.00097833376,6.75999999999999,"mvnd",1,1687.80044058518,68.8915651742797,1678.26130020636,1574.99795600942,1798.93127360669
77,"jags",9,5,0.5,6.79999999999995,11335.3005439355,11494.3785946628,20000,11485.0153200398,0.999950058036945,1.00006965840755,0.999953713947023,NA,NA,1666.95596234347,6.79999999999995,"mvnd",1,1687.80044058518,68.8915651742797,1678.26130020636,1574.99795600942,1798.93127360669
79,"jags",10,5,0.5,6.76999999999998,11637.3570886051,12059.9791262153,20000,11709.1380188086,0.999950247990799,1.00004643352835,0.999970897831478,NA,NA,1718.95968812483,6.76999999999998,"mvnd",1,1687.80044058518,68.8915651742797,1678.26130020636,1574.99795600942,1798.93127360669
81,"jags",1,25,0.5,73.5899999999999,10406.7348616796,12321.7484112799,20000,11398.5150726656,0.999949998750089,1.00040701811793,0.999982320294225,NA,NA,141.415068102727,73.5899999999999,"mvnd",0,150.905018137061,5.47273808891452,152.475460905827,141.415068102727,157.053935350721
83,"jags",2,25,0.5,72.5099999999999,11106.0607705836,12437.7605148746,20000,11397.6864940625,0.999950534330573,1.00094055409428,0.999982188761582,NA,NA,153.165918777873,72.5099999999999,"mvnd",0,150.905018137061,5.47273808891452,152.475460905827,141.415068102727,157.053935350721
85,"jags",3,25,0.5,72.6199999999999,11022.6269203132,12200.9943356831,20000,11470.4632897746,0.999950010404713,1.00031113548238,0.999970977523626,NA,NA,151.785003033781,72.6199999999999,"mvnd",0,150.905018137061,5.47273808891452,152.475460905827,141.415068102727,157.053935350721
87,"jags",4,25,0.5,72.7099999999998,10308.9746695091,12096.3000827719,20000,11548.2629445065,0.999950131194309,1.00033372050986,0.999984730882387,NA,NA,141.782074948551,72.7099999999998,"mvnd",0,150.905018137061,5.47273808891452,152.475460905827,141.415068102727,157.053935350721
89,"jags",5,25,0.5,73.1299999999999,11244.7432440248,12149.9211648333,20000,11517.1387698931,0.999950015362296,1.00014130386706,0.999979904313527,NA,NA,153.763752824078,73.1299999999999,"mvnd",0,150.905018137061,5.47273808891452,152.475460905827,141.415068102727,157.053935350721
91,"jags",6,25,0.5,72.75,11425.6737967649,12100.9115611376,20000,11723.3038636996,0.999950021089415,1.00030426733424,0.999974060899527,NA,NA,157.053935350721,72.75,"mvnd",0,150.905018137061,5.47273808891452,152.475460905827,141.415068102727,157.053935350721
93,"jags",7,25,0.5,73.24,11220.1886804061,12467.5765919426,20000,11685.2093187818,0.99995006985781,1.00027173121505,0.999995832207002,NA,NA,153.197551616687,73.24,"mvnd",0,150.905018137061,5.47273808891452,152.475460905827,141.415068102727,157.053935350721
95,"jags",8,25,0.5,73.1399999999999,11482.799493327,12265.052671378,20000,11990.988377966,0.999950097902386,1.00026993019458,0.999982112412943,NA,NA,156.997532038926,73.1399999999999,"mvnd",0,150.905018137061,5.47273808891452,152.475460905827,141.415068102727,157.053935350721
97,"jags",9,25,0.5,73.0599999999999,10977.1155529364,12331.6391618003,20000,11167.6077461154,0.99995002406842,1.00087882006584,0.999973672452021,NA,NA,150.247954461215,73.0599999999999,"mvnd",0,150.905018137061,5.47273808891452,152.475460905827,141.415068102727,157.053935350721
99,"jags",10,25,0.5,72.6699999999998,10874.4398270007,12319.8012473389,20000,11066.5488732791,0.999950025354343,1.00029503858914,0.999983187873251,NA,NA,149.641390216055,72.6699999999998,"mvnd",0,150.905018137061,5.47273808891452,152.475460905827,141.415068102727,157.053935350721
101,"jags",1,25,0.5,399.8,7812.17233177706,9888.13169919419,20000,8568.95921082578,0.999950570810542,1.00040525303612,1.00000370618459,NA,NA,19.5402009299076,399.8,"mvnd",1,20.8672844053161,1.09909370371463,21.1528685492187,19.4056516468322,22.1385826341228
103,"jags",2,25,0.5,398.85,8754.86345689736,9651.07648281272,20000,8699.4637102302,0.999950001937773,1.00027675000826,0.999980628555093,NA,NA,21.9502656560044,398.85,"mvnd",1,20.8672844053161,1.09909370371463,21.1528685492187,19.4056516468322,22.1385826341228
105,"jags",3,25,0.5,399.08,8362.9839520356,9942.3804768031,20000,8691.9928418576,0.999950039148315,1.00076106831084,1.00004930680353,NA,NA,20.9556578932435,399.08,"mvnd",1,20.8672844053161,1.09909370371463,21.1528685492187,19.4056516468322,22.1385826341228
107,"jags",4,25,0.5,401,8877.57163628326,9931.41639717315,20000,8779.11775709751,0.99995077411482,1.00031515019239,0.999984661999656,NA,NA,22.1385826341228,401,"mvnd",1,20.8672844053161,1.09909370371463,21.1528685492187,19.4056516468322,22.1385826341228
