"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
186,"stan.nuts",3,5,0.8,0.219,0.547,1579.36570600492,1604.46698072811,10000,1568.90209459927,0.999999776366634,1.0003693695355,1.00012568861375,"diag_e",0.315296031483582,2887.32304571283,2061.83512533279,0.766,"mvnc",0.85,1825.86114742992,174.7294288265,1821.67858546893,1553.37649048063,2061.83512533279
188,"stan.nuts",4,5,0.8,0.203,0.484,1257.52271353039,1273.70696937193,10000,1235.54703359799,0.999900051688841,0.99996512979472,0.999913564295956,"diag_e",0.333448149510877,2598.18742464957,1830.45518708936,0.687,"mvnc",0.85,1825.86114742992,174.7294288265,1821.67858546893,1553.37649048063,2061.83512533279
190,"stan.nuts",5,5,0.8,0.219,0.578,1390.41294583121,1424.49199050468,10000,1386.31167551134,0.999987067862553,1.00033285179616,1.00022494107295,"diag_e",0.301858242064126,2405.55872981178,1744.55827582335,0.797,"mvnc",0.85,1825.86114742992,174.7294288265,1821.67858546893,1553.37649048063,2061.83512533279
192,"stan.nuts",6,5,0.8,0.219,0.562,1524.54310098583,1548.45394063165,10000,1574.20423406012,0.999899995808036,1.00523858223269,0.999900854432671,"diag_e",0.294876481257146,2712.7101441029,1952.03982200491,0.781,"mvnc",0.85,1825.86114742992,174.7294288265,1821.67858546893,1553.37649048063,2061.83512533279
194,"stan.nuts",1,5,0.8,0.235,0.469,916.289781918526,939.220847853992,10000,948.94823278976,0.999910248222885,1.00047175756389,1.00032207178562,"diag_e",0.292520547738604,1953.70955632948,1301.54798567972,0.704,"mvnc",0.9,1361.00714630074,97.2292796781262,1342.00648568976,1230.82313349526,1481.54490085104
196,"stan.nuts",2,5,0.8,0.234,0.62,1141.3517254395,1149.5163058189,10000,1054.84871188033,1.00025349490457,1.00118653136993,1.00091856688626,"diag_e",0.247692384948071,1840.88987974112,1336.47743025702,0.854,"mvnc",0.9,1361.00714630074,97.2292796781262,1342.00648568976,1230.82313349526,1481.54490085104
198,"stan.nuts",3,5,0.8,0.219,0.563,962.503690393296,964.71284051808,10000,1202.23529574179,1.00018740567438,1.0007783756682,1.00058158777909,"diag_e",0.266844445710175,1709.59802911775,1230.82313349526,0.782,"mvnc",0.9,1361.00714630074,97.2292796781262,1342.00648568976,1230.82313349526,1481.54490085104
200,"stan.nuts",4,5,0.8,0.219,0.641,1158.88056536535,1233.35430016352,10000,1147.87402278938,1.00000798987403,1.00005571925229,1.00003383706218,"diag_e",0.229571314639606,1807.92599900991,1347.5355411225,0.86,"mvnc",0.9,1361.00714630074,97.2292796781262,1342.00648568976,1230.82313349526,1481.54490085104
202,"stan.nuts",5,5,0.8,0.234,0.625,1261.10982841664,1264.99798699757,10000,1363.61240869216,0.99991230693192,0.999986170544262,0.99994836285167,"diag_e",0.237432469090617,2017.77572546663,1468.11388639888,0.859,"mvnc",0.9,1361.00714630074,97.2292796781262,1342.00648568976,1230.82313349526,1481.54490085104
204,"stan.nuts",6,5,0.8,0.235,0.625,1274.1286147319,1299.37604896717,10000,1221.14350691214,0.99990006839127,1.00041305448336,0.999915554219989,"diag_e",0.219992445129009,2038.60578357104,1481.54490085104,0.86,"mvnc",0.9,1361.00714630074,97.2292796781262,1342.00648568976,1230.82313349526,1481.54490085104
206,"stan.nuts",1,5,0.8,0.25,0.75,1025.61508497046,1042.41570615013,10000,1013.15067454064,0.999918596791991,1.0027655576248,0.999965035089358,"diag_e",0.16781014993075,1367.48677996062,1025.61508497046,1,"mvnc",0.95,1006.61770861529,93.7062501856481,1025.53610412347,855.871736457937,1134.58553745542
208,"stan.nuts",2,5,0.8,0.25,0.734,1026.97098841484,1031.12447539439,10000,990.305694634804,0.999915063028253,0.999994026386854,0.999956364827487,"diag_e",0.183287406512984,1399.14303598752,1043.66970367362,0.984,"mvnc",0.95,1006.61770861529,93.7062501856481,1025.53610412347,855.871736457937,1134.58553745542
210,"stan.nuts",3,5,0.8,0.265,0.75,1151.60432051725,1158.30335038288,10000,1041.86404979995,1.0011815308648,1.0026899560734,1.00231058411926,"diag_e",0.167284263214827,1535.47242735633,1134.58553745542,1.015,"mvnc",0.95,1006.61770861529,93.7062501856481,1025.53610412347,855.871736457937,1134.58553745542
212,"stan.nuts",4,5,0.8,0.235,0.625,881.893126017761,890.929571162449,10000,780.82228523894,1.00003019572123,1.00104866921174,1.00099594175968,"diag_e",0.189720685125977,1411.02900162842,1025.45712327647,0.86,"mvnc",0.95,1006.61770861529,93.7062501856481,1025.53610412347,855.871736457937,1134.58553745542
214,"stan.nuts",5,5,0.8,0.25,0.704,910.599740828369,921.416942073994,10000,940.074284769585,0.999926726116572,1.00002485888961,0.999961589138047,"diag_e",0.182721972752215,1293.46554094939,954.507065857829,0.954,"mvnc",0.95,1006.61770861529,93.7062501856481,1025.53610412347,855.871736457937,1134.58553745542
216,"stan.nuts",6,5,0.8,0.25,0.578,708.661797787172,717.701409736987,10000,696.278685061051,1.00017325982201,1.00073640930268,1.00066069622962,"diag_e",0.184823977989619,1226.05847368023,855.871736457937,0.828,"mvnc",0.95,1006.61770861529,93.7062501856481,1025.53610412347,855.871736457937,1134.58553745542
218,"stan.nuts",1,5,0.8,0.344,1.14,669.106943318126,671.982870695631,10000,794.550052036982,0.999929172034624,1.0018512519662,1.0017403067468,"diag_e",0.0744193622078469,586.935915191339,450.88068956747,1.484,"mvnc",0.99,482.993406775745,113.759842887431,474.231928995033,360.320994296831,626.281800865116
220,"stan.nuts",2,5,0.8,0.343,1.063,842.910343482677,849.865731659312,10000,780.330905350498,1.00045697488322,1.00065879469959,1.0005366092819,"diag_e",0.0723195600972268,792.95422717091,599.509490385973,1.406,"mvnc",0.99,482.993406775745,113.759842887431,474.231928995033,360.320994296831,626.281800865116
222,"stan.nuts",3,5,0.8,0.328,0.656,354.555858388082,355.650777957093,10000,417.740996962651,1.00077422908942,1.00363550839926,1.00334267897439,"diag_e",0.0886731760255984,540.481491445246,360.320994296831,0.984,"mvnc",0.99,482.993406775745,113.759842887431,474.231928995033,360.320994296831,626.281800865116
224,"stan.nuts",4,5,0.8,0.328,1.109,522.183234956391,528.130146262121,10000,732.886180692379,0.99996455193249,1.00211355300904,1.0019378962291,"diag_e",0.0766448658853157,470.859544595483,363.384297116486,1.437,"mvnc",0.99,482.993406775745,113.759842887431,474.231928995033,360.320994296831,626.281800865116
226,"stan.nuts",5,5,0.8,0.328,1.141,920.007965470856,924.133350239774,10000,876.597103576938,1.00043926687262,1.00153359258291,1.00144664762375,"diag_e",0.0706956489051013,806.317235294352,626.281800865116,1.469,"mvnc",0.99,482.993406775745,113.759842887431,474.231928995033,360.320994296831,626.281800865116
228,"stan.nuts",6,5,0.8,0.328,0.843,582.66989022286,585.631321681577,10000,574.570959469641,1.00003501235046,1.00180169779274,1.00006556748944,"diag_e",0.0750825199148135,691.18610939841,497.583168422596,1.171,"mvnc",0.99,482.993406775745,113.759842887431,474.231928995033,360.320994296831,626.281800865116
230,"stan.nuts",1,5,0.8,0.609,2.157,446.688741084825,447.595473728791,10000,501.888118704351,0.999910705558627,1.00413560104001,1.00397446768527,"diag_e",0.0236166171308791,207.087965268811,161.492675735656,2.766,"mvnc",0.999,186.953101938046,32.9493099128366,197.882515673865,135.00045014948,226.26018502475
232,"stan.nuts",2,5,0.8,0.65,1.703,532.390215363237,533.356250859473,10000,451.18955693526,1.00020534852144,1.00260397622382,1.00021401373213,"diag_e",0.0251184288139138,312.619034270838,226.26018502475,2.353,"mvnc",0.999,186.953101938046,32.9493099128366,197.882515673865,135.00045014948,226.26018502475
234,"stan.nuts",3,5,0.8,0.641,2.656,445.096484142836,445.387497277001,10000,623.160392171394,1.00007154692988,1.00073007953948,1.00069204283331,"diag_e",0.0277220400886491,167.581507583899,135.00045014948,3.297,"mvnc",0.999,186.953101938046,32.9493099128366,197.882515673865,135.00045014948,226.26018502475
236,"stan.nuts",4,5,0.8,0.625,1.109,352.349267088726,353.348171871452,10000,350.274319429383,1.0000194512566,1.00027588440406,1.0002436134241,"diag_e",0.0309271580811229,317.718004588571,203.200269370661,1.734,"mvnc",0.999,186.953101938046,32.9493099128366,197.882515673865,135.00045014948,226.26018502475
238,"stan.nuts",5,5,0.8,0.594,1.25,372.391665577722,373.314658028977,10000,441.01540741363,1.00004086169804,1.00091519386506,1.0008941710592,"diag_e",0.0270826494117987,297.913332462177,201.947757905489,1.844,"mvnc",0.999,186.953101938046,32.9493099128366,197.882515673865,135.00045014948,226.26018502475
240,"stan.nuts",6,5,0.8,0.64,1.469,408.760629689685,409.640124907196,10000,384.75131376554,0.999900420343301,1.01259838619983,1.0125338834051,"diag_e",0.0277707847294293,278.257746555265,193.81727344224,2.109,"mvnc",0.999,186.953101938046,32.9493099128366,197.882515673865,135.00045014948,226.26018502475
2,"stan.nuts",1,5,0.8,0.014,0.02,194.072964252898,406.686822014954,500,176.115410890592,0.998007030400299,1.02176546098961,0.999010881121112,"diag_e",0.82525820024589,9703.64821264492,5708.02836037937,0.034,"mvnd",0,5834.77673114288,718.188073961654,5770.40863476858,4990.12080657613,7128.81739637537
4,"stan.nuts",2,5,0.8,0.012,0.023,204.147611820523,342.39785136428,500,244.222577694341,0.998023088674792,0.999904703193995,0.99851830158094,"diag_e",0.763767831093157,8875.98312263144,5832.7889091578,0.035,"mvnd",0,5834.77673114288,718.188073961654,5770.40863476858,4990.12080657613,7128.81739637537
6,"stan.nuts",3,5,0.8,0.012,0.022,184.48223553424,406.956633605915,500,195.79173930124,0.99802686940747,1.00317405505684,0.998356846220452,"diag_e",0.845953688106667,8385.55616064727,5425.94810394823,0.034,"mvnd",0,5834.77673114288,718.188073961654,5770.40863476858,4990.12080657613,7128.81739637537
8,"stan.nuts",4,5,0.8,0.013,0.023,213.226445175134,357.035165672405,500,195.487894826369,0.998004949618327,1.00125864803789,0.999275388836736,"diag_e",0.799410679270229,9270.71500761452,5922.95681042039,0.036,"mvnd",0,5834.77673114288,718.188073961654,5770.40863476858,4990.12080657613,7128.81739637537
10,"stan.nuts",5,5,0.8,0.012,0.023,249.508608873138,352.13920794468,500,230.366373934663,0.997999116454723,1.00294215175951,0.999188128951616,"diag_e",0.773426912792318,10848.2003857886,7128.81739637537,0.035,"mvnd",0,5834.77673114288,718.188073961654,5770.40863476858,4990.12080657613,7128.81739637537
12,"stan.nuts",6,5,0.8,0.012,0.021,164.673986617012,362.565230511827,500,184.0601922535,0.998126728493707,1.00900186429881,0.999606605407975,"diag_e",0.732426371198154,7841.61841033393,4990.12080657613,0.033,"mvnd",0,5834.77673114288,718.188073961654,5770.40863476858,4990.12080657613,7128.81739637537
38,"stan.nuts",1,5,0.8,0.014,0.026,172.741451031134,204.486679140276,500,166.650852603243,0.998020845448765,1.02141396496072,0.998211704996684,"diag_e",0.611862604332061,6643.90196273594,4318.53627577836,0.04,"mvnd",1,4576.55411270114,1150.03646748927,4581.16193741874,3050.86119331504,6332.80669406594
40,"stan.nuts",2,5,0.8,0.014,0.026,193.751503962365,275.369997167356,500,178.966987489533,0.998260442114984,1.00530255273427,1.00230620702859,"diag_e",0.622498857287415,7451.98092162942,4843.78759905912,0.04,"mvnd",1,4576.55411270114,1150.03646748927,4581.16193741874,3050.86119331504,6332.80669406594
42,"stan.nuts",3,5,0.8,0.015,0.024,201.852379415185,259.847336767857,500,241.801951496455,0.998007768475207,1.00660881801319,0.999477906002462,"diag_e",0.600638781912776,8410.51580896606,5175.70203628681,0.039,"mvnd",1,4576.55411270114,1150.03646748927,4581.16193741874,3050.86119331504,6332.80669406594
44,"stan.nuts",4,5,0.8,0.014,0.024,115.932725345971,283.729046513646,500,188.523246214417,0.998001817025592,0.999905415639219,0.998420931616931,"diag_e",0.643347065507323,4830.53022274881,3050.86119331504,0.038,"mvnd",1,4576.55411270114,1150.03646748927,4581.16193741874,3050.86119331504,6332.80669406594
46,"stan.nuts",5,5,0.8,0.014,0.025,246.979461068572,280.645926474727,500,219.237782494749,0.997998135003612,1.00845027910133,0.999003618658225,"diag_e",0.607147085537384,9879.17844274286,6332.80669406594,0.039,"mvnd",1,4576.55411270114,1150.03646748927,4581.16193741874,3050.86119331504,6332.80669406594
48,"stan.nuts",6,5,0.8,0.014,0.023,138.292342474957,187.356090380263,500,133.641081513344,0.998419659315108,1.00992558590873,1.0013708872643,"diag_e",0.653377097165463,6012.71054238945,3737.63087770155,0.037,"mvnd",1,4576.55411270114,1150.03646748927,4581.16193741874,3050.86119331504,6332.80669406594
14,"stan.nuts",1,10,0.8,0.021,0.044,242.685543270521,500,500,230.191081998834,0.998128208939566,1.01217461170764,1.00066398530753,"diag_e",0.55159957304744,5515.58052887547,3733.62374262339,0.065,"mvnd",0,3902.93240403508,415.669420478596,3894.86095548291,3469.64603849787,4567.94150073975
16,"stan.nuts",2,10,0.8,0.021,0.032,216.066012434522,448.508406450997,500,182.188027598869,0.997998747063634,1.0051500570562,0.99893556362389,"diag_e",0.738048569269555,6752.06288857882,4076.7172157457,0.053,"mvnd",0,3902.93240403508,415.669420478596,3894.86095548291,3469.64603849787,4567.94150073975
18,"stan.nuts",3,10,0.8,0.02,0.04,210.814065495682,500,500,221.536307824063,0.998096782155847,1.00457457226479,0.999694904454864,"diag_e",0.616250882230147,5270.35163739205,3513.56775826137,0.06,"mvnd",0,3902.93240403508,415.669420478596,3894.86095548291,3469.64603849787,4567.94150073975
20,"stan.nuts",4,10,0.8,0.021,0.039,274.076490044385,500,500,267.15674497692,0.99800471353494,1.00163760948019,0.998658270954222,"diag_e",0.618464765914888,7027.60230883038,4567.94150073975,0.06,"mvnd",0,3902.93240403508,415.669420478596,3894.86095548291,3469.64603849787,4567.94150073975
22,"stan.nuts",5,10,0.8,0.021,0.039,243.365890100545,419.812524152145,500,215.1458293018,0.998000659998918,1.00204529025883,0.999441665990518,"diag_e",0.637646631012638,6240.15102821911,4056.09816834242,0.06,"mvnd",0,3902.93240403508,415.669420478596,3894.86095548291,3469.64603849787,4567.94150073975
24,"stan.nuts",6,10,0.8,0.02,0.041,211.64840834837,500,500,221.908107136576,0.998058077145547,1.00438406356875,0.999512577911294,"diag_e",0.618871306913462,5162.15630117975,3469.64603849787,0.061,"mvnd",0,3902.93240403508,415.669420478596,3894.86095548291,3469.64603849787,4567.94150073975
50,"stan.nuts",1,10,0.8,0.051,0.089,175.132181102632,339.351431510931,500,204.5840620556,0.998006924415475,1.01181011544531,1.000339873601,"diag_e",0.279533299319802,1967.77731575991,1250.94415073308,0.14,"mvnd",1,1417.76219017574,251.926964043249,1455.47957480985,1053.95713180327,1670.28375899991
52,"stan.nuts",2,10,0.8,0.054,0.08,217.137479286392,312.054457293628,500,222.875924831578,0.998088061740581,1.00385055240812,0.998448943975055,"diag_e",0.299880765443452,2714.2184910799,1620.42894989845,0.134,"mvnd",1,1417.76219017574,251.926964043249,1455.47957480985,1053.95713180327,1670.28375899991
54,"stan.nuts",3,10,0.8,0.053,0.084,228.828874982987,296.201084495907,500,178.672411595767,0.998192437811558,1.00426421122639,0.999193477096986,"diag_e",0.258380085127157,2724.15327360699,1670.28375899991,0.137,"mvnd",1,1417.76219017574,251.926964043249,1455.47957480985,1053.95713180327,1670.28375899991
56,"stan.nuts",4,10,0.8,0.05,0.087,177.854770319611,256.412951044652,500,160.584517941214,0.998314741331498,1.01925241125671,1.00456057266962,"diag_e",0.253350560723822,2044.30770482311,1298.21000233292,0.137,"mvnd",1,1417.76219017574,251.926964043249,1455.47957480985,1053.95713180327,1670.28375899991
58,"stan.nuts",5,10,0.8,0.055,0.084,224.172131472864,305.872671455646,500,223.114546760068,0.998899035684725,1.02900840662393,1.00334718120151,"diag_e",0.262169901820483,2668.71585086743,1612.74914728679,0.139,"mvnd",1,1417.76219017574,251.926964043249,1455.47957480985,1053.95713180327,1670.28375899991
60,"stan.nuts",6,10,0.8,0.054,0.09,151.769826979672,272.423551596922,500,188.36013924576,0.998113724012931,1.01680277535956,1.00044721852089,"diag_e",0.266206584791085,1686.33141088524,1053.95713180327,0.144,"mvnd",1,1417.76219017574,251.926964043249,1455.47957480985,1053.95713180327,1670.28375899991
26,"stan.nuts",1,15,0.8,0.032,0.069,135.755934724904,500,500,163.62108041866,0.998006734343294,1.02347087335695,0.99952606157045,"diag_e",0.568880410704258,1967.47731485368,1344.11816559311,0.101,"mvnd",0,2256.38003323613,593.459388730454,2291.44781416792,1344.11816559311,3132.87279378991
28,"stan.nuts",2,15,0.8,0.029,0.057,216.503197256173,500,500,218.351808336831,0.998003605406086,1.00205208609823,0.998809406710523,"diag_e",0.620167642932351,3798.30170624865,2517.47903786248,0.086,"mvnd",0,2256.38003323613,593.459388730454,2291.44781416792,1344.11816559311,3132.87279378991
30,"stan.nuts",3,15,0.8,0.031,0.061,214.115556471827,500,500,225.924526277,0.998000050565483,1.00109619440525,0.998567153454147,"diag_e",0.59567610984579,3510.09108970208,2327.34300512856,0.092,"mvnd",0,2256.38003323613,593.459388730454,2291.44781416792,1344.11816559311,3132.87279378991
32,"stan.nuts",4,15,0.8,0.031,0.061,180.404140792859,500,500,191.729991812814,0.99799925914738,1.00489214395205,0.998412843392267,"diag_e",0.559855537421771,2957.44493103047,1960.91457383542,0.092,"mvnd",0,2256.38003323613,593.459388730454,2291.44781416792,1344.11816559311,3132.87279378991
34,"stan.nuts",5,15,0.8,0.032,0.049,253.762696296983,493.215395125838,500,250.731287006287,0.997998377699287,1.00385056118872,0.999007042292717,"diag_e",0.714580005327058,5178.83053667311,3132.87279378991,0.081,"mvnd",0,2256.38003323613,593.459388730454,2291.44781416792,1344.11816559311,3132.87279378991
36,"stan.nuts",6,15,0.8,0.031,0.06,205.255288711864,500,500,187.576170402631,0.997998081692971,1.01430079814573,0.998571049180397,"diag_e",0.568611275297795,3420.92147853106,2255.55262320729,0.091,"mvnd",0,2256.38003323613,593.459388730454,2291.44781416792,1344.11816559311,3132.87279378991
62,"stan.nuts",1,15,0.8,0.185,0.326,159.394741206911,245.327821430817,500,153.955664510547,0.99804801000114,1.01628937119035,1.00125023603337,"diag_e",0.112823170635262,488.940923947579,311.927086510588,0.511,"mvnd",1,334.152918276827,71.6120029059481,323.117157725913,243.610219379761,461.13766018801
64,"stan.nuts",2,15,0.8,0.188,0.284,163.290661034939,254.095648354713,500,164.729217641405,0.998113324295132,1.00827094924951,0.999750609356496,"diag_e",0.122307313429537,574.967116320208,345.954790328261,0.472,"mvnd",1,334.152918276827,71.6120029059481,323.117157725913,243.610219379761,461.13766018801
66,"stan.nuts",3,15,0.8,0.178,0.339,159.225931069875,249.644548262967,500,152.45672304559,0.9979996950652,1.02209889035523,1.00131028008123,"diag_e",0.103273296203522,469.69301200553,307.980524313104,0.517,"mvnd",1,334.152918276827,71.6120029059481,323.117157725913,243.610219379761,461.13766018801
68,"stan.nuts",4,15,0.8,0.187,0.281,156.455783144499,256.687490508401,500,147.017467090516,0.998000912010535,1.01883247209991,1.00204592115625,"diag_e",0.111849256322701,556.782146421705,334.307228941237,0.468,"mvnd",1,334.152918276827,71.6120029059481,323.117157725913,243.610219379761,461.13766018801
70,"stan.nuts",5,15,0.8,0.197,0.313,124.241211883678,284.914794755863,500,166.776370156488,0.998012786450494,1.02175375624606,1.00006337150891,"diag_e",0.0984353696084413,396.93677918108,243.610219379761,0.51,"mvnd",1,334.152918276827,71.6120029059481,323.117157725913,243.610219379761,461.13766018801
72,"stan.nuts",6,15,0.8,0.177,0.351,243.480684579269,271.477741370516,500,216.979739151132,0.998002779574249,1.00370137213163,0.999905261032565,"diag_e",0.107266875665998,693.677164043503,461.13766018801,0.528,"mvnd",1,334.152918276827,71.6120029059481,323.117157725913,243.610219379761,461.13766018801
