"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
273,"jags",54263,2,0.5,0.649999999999977,624.217391529931,628.191994389386,20000,609.529919826449,1.00251951129187,1.00260903886145,1.00256427507666,NA,NA,960.33444850762,0.649999999999977,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
275,"jags",15202,2,0.5,0.669999999999959,767.354364229838,772.040927304231,20000,689.269697386945,0.999988571006178,0.99998927184092,0.999988921423549,NA,NA,1145.30502123863,0.669999999999959,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
277,"jags",26482,2,0.5,0.660000000000082,631.365948502928,632.298004900714,20000,573.602884138295,1.00360083620816,1.00361494702962,1.00360789161889,NA,NA,956.615073489166,0.660000000000082,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
279,"jags",32386,2,0.5,0.660000000000082,595.400392404632,595.475030979716,20000,550.539184246502,0.999951475747966,0.999954141845539,0.999952808796752,NA,NA,902.121806673573,0.660000000000082,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
281,"jags",59189,25,0.5,44.9199999999998,11600.7322381597,12355.6213164532,20000,11767.2452723279,0.999950785703943,1.00026602528676,0.999981807308474,NA,NA,258.253166477288,44.9199999999998,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
283,"jags",33032,25,0.5,43.72,11607.2373083285,12420.9514824606,20000,11745.7473648414,0.999950001708585,1.00035721688962,0.999993690667102,NA,NA,265.490331846489,43.72,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
285,"jags",19139,25,0.5,44.1200000000001,11115.9490470182,12273.9727703259,20000,11428.0174085168,0.999951152002495,1.00049694765541,0.999983780598691,NA,NA,251.948074501771,44.1200000000001,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
287,"jags",78362,25,0.5,44.01,11540.8549678411,12325.5929108812,20000,11903.3606738288,0.999950348548662,1.00016174359048,0.999986670903234,NA,NA,262.232560050922,44.01,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
289,"jags",61413,25,0.5,43.8300000000002,10891.2626244635,12370.7989294967,20000,11099.3396870032,0.999950676113164,1.00045074506793,0.999987853549932,NA,NA,248.488766243748,43.8300000000002,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
291,"jags",72018,25,0.5,45.0599999999999,11403.8343124384,12148.3398070566,20000,11673.656198389,0.999950025537618,1.00031725771765,0.999993560230651,NA,NA,253.081098811327,45.0599999999999,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
293,"jags",66788,25,0.5,43.76,11319.62945896,12248.7872328242,20000,11383.2759790122,0.999950001099964,1.00012603299264,0.999981699505912,NA,NA,258.675261859231,43.76,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
295,"jags",19639,25,0.5,44.03,11016.4218627014,12332.6085848247,20000,10972.8916912081,0.999950021947414,1.00035073123301,0.999992698799735,NA,NA,250.202631449045,44.03,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
297,"jags",68716,25,0.5,43.77,11474.3251843778,12173.6427292948,20000,11872.8150800269,0.999951055626431,1.0004087773885,1.00000746347686,NA,NA,262.150449723048,43.77,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
299,"jags",34163,25,0.5,43.8899999999999,11353.2183158111,12289.1451211952,20000,11535.6685870799,0.999950032962122,1.00047020139256,1.00000223194421,NA,NA,258.674374933039,43.8899999999999,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
301,"jags",52953,25,0.5,44.47,11368.9460255517,12289.7699373114,20000,11820.7567077126,0.999950118155051,1.00048124942267,0.999985140147652,NA,NA,255.654284361406,44.47,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
303,"jags",75834,25,0.5,43.5700000000002,11372.8972622266,12353.3691628596,20000,11244.4625179882,0.999949998752039,1.00028737357715,0.999986805871028,NA,NA,261.025872440362,43.5700000000002,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
305,"jags",23712,25,0.5,43.79,11455.6807029876,12215.6697444237,20000,11276.4426836778,0.999950496845269,1.00018664214739,0.999969596096372,NA,NA,261.604948686631,43.79,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
307,"jags",80542,25,0.5,44.3599999999999,11323.870316086,12193.2717811964,20000,11400.7691744055,0.999950104907237,1.00035204309169,0.999971694911224,NA,NA,255.272099100225,44.3599999999999,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
309,"jags",38632,25,0.5,43.6999999999998,11426.5562031162,12244.8501903841,20000,11785.6888228666,0.99995015468174,1.00050750395002,1.00001455371977,NA,NA,261.477258652545,43.6999999999998,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
311,"jags",47339,25,0.5,44,10922.7195218963,12233.4860558556,20000,11520.6245851124,0.999949999435686,1.00043761117024,1.00001610073682,NA,NA,248.243625497644,44,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
313,"jags",54263,25,0.5,44.0799999999999,11337.3284472671,12188.8122717001,20000,11684.8039875197,0.999950240703012,1.00020297845405,0.999974827236445,NA,NA,257.198921217495,44.0799999999999,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
315,"jags",15202,25,0.5,44.21,10940.4511378661,12370.3224515152,20000,11939.8033949376,0.999950518244292,1.00047832157929,0.999983131432881,NA,NA,247.465531279487,44.21,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
317,"jags",26482,25,0.5,44.21,10665.7451433399,12149.0086475394,20000,11681.5941807158,0.999952468175854,1.00027889305041,1.00000799188122,NA,NA,241.251869335894,44.21,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
319,"jags",32386,25,0.5,44.0899999999997,11496.6583436815,12426.8487044368,20000,11529.5510591147,0.999950135811877,1.00079868270768,0.999998277688756,NA,NA,260.754328502643,44.0899999999997,"mvnc",0,255.957272748512,6.33672032339755,257.726043847392,241.251869335894,265.490331846489
321,"jags",59189,25,0.5,208.08,3258.29366050118,3615.39190463342,20000,3252.43855329014,0.999991048075823,1.00128781726275,1.00024206246221,NA,NA,15.6588507328968,208.08,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
323,"jags",33032,25,0.5,207.08,3415.84586767946,4016.71233960131,20000,3959.2508422421,0.999950403438492,1.0004418609327,1.000019677868,NA,NA,16.4952958647839,207.08,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
325,"jags",19139,25,0.5,209.8,3473.25561669651,3944.31441720788,20000,3797.58684640778,0.999997948971601,1.00162013921743,1.00021424454267,NA,NA,16.5550792025573,209.8,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
327,"jags",78362,25,0.5,207.72,3545.12893676751,4014.52209640001,20000,3782.82755967625,0.999950048616783,1.00022515869734,0.999994529721393,NA,NA,17.0668637433445,207.72,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
329,"jags",61413,25,0.5,209.3,3528.72610139625,3741.30424180359,20000,3423.65866988823,0.999973753791148,1.00082851704594,1.00012910399156,NA,NA,16.8596564806319,209.3,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
331,"jags",72018,25,0.5,208.07,4100.35418210502,4427.54084895345,20000,4041.37312649925,1.00001655931766,1.00161495453889,1.00044690199752,NA,NA,19.7066092281685,208.07,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
333,"jags",66788,25,0.5,208.58,3908.48930780253,4318.90087146713,20000,3865.87544445776,0.999952980359349,1.00048392143051,1.00002843151451,NA,NA,18.7385622197839,208.58,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
335,"jags",19639,25,0.5,208.36,3406.86129541897,4179.73581169786,20000,3821.74707626391,0.999950019061002,1.00036958621297,1.00000895213881,NA,NA,16.3508413103233,208.36,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
337,"jags",68716,25,0.5,209.3,3759.47356815413,4187.45766868577,20000,3834.35400604652,0.999950193276413,1.00017349185232,0.999991068554987,NA,NA,17.9621288492791,209.3,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
339,"jags",34163,25,0.5,207.39,3560.96759281768,3950.45611295887,20000,3703.16276946313,0.999950862692851,1.00085461233909,1.00002746452105,NA,NA,17.1703919804121,207.39,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
341,"jags",52953,25,0.5,208.12,3975.69507911342,4269.42955671519,20000,3780.25670634272,1.00000600852632,1.00105213228511,1.00026707501116,NA,NA,19.1028977470374,208.12,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
343,"jags",75834,25,0.5,206.44,3450.14388503828,3938.0783252278,20000,3846.37850842635,0.999950029379745,1.00039518486427,0.999969971605025,NA,NA,16.7125745254713,206.44,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
345,"jags",23712,25,0.5,206.61,2971.31089213583,3719.2755474027,20000,3358.96426155456,0.999950246171473,1.00087659983144,1.00018072235522,NA,NA,14.381254015468,206.61,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
347,"jags",80542,25,0.5,206,3701.73314600232,4082.05869695698,20000,3658.92888520086,0.999952356259033,1.00086068838344,1.00011340749575,NA,NA,17.969578378652,206,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
349,"jags",38632,25,0.5,207.83,3209.21749569303,3882.43446134603,20000,3632.33799055428,0.999950137170618,1.0003602331198,0.999973101102714,NA,NA,15.4415507659772,207.83,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
351,"jags",47339,25,0.5,208.78,3491.08930516433,4117.33470189742,20000,3683.8156895994,0.999950567478045,1.00078129013443,1.00016579559068,NA,NA,16.7213780302919,208.78,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
353,"jags",54263,25,0.5,206.06,3504.36398936862,3849.26543802605,20000,3551.46428918526,0.999951342167696,1.00016197702655,1.00001204000749,NA,NA,17.006522320531,206.06,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
355,"jags",15202,25,0.5,208.28,3274.12239038605,3715.5555447927,20000,3635.73306196945,0.999950013026606,1.00043870781513,1.00004929612242,NA,NA,15.7198117456599,208.28,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
357,"jags",26482,25,0.5,207.82,3822.01099132707,4277.55305098862,20000,3770.75346053217,0.999950029983919,1.00012877686873,0.999990080612073,NA,NA,18.3909681037777,207.82,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
359,"jags",32386,25,0.5,207.77,3281.98981157483,3795.69154296996,20000,3645.95992180453,1.00002197279688,1.00097942215776,1.00034896389237,NA,NA,15.7962641939397,207.77,"mvnc",0.25,16.9903539719494,1.3343622313731,16.7905172554619,14.381254015468,19.7066092281685
361,"jags",59189,25,0.5,213.83,757.080643393797,808.103316774115,20000,864.295682149988,0.999950130782367,1.00020059678402,0.999988297211077,NA,NA,3.54057262027684,213.83,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
363,"jags",33032,25,0.5,212.54,847.410198833155,902.273831152563,20000,834.85328853127,0.999965035736888,1.00087065825756,1.00019340851071,NA,NA,3.98706219456646,212.54,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
365,"jags",19139,25,0.5,212.17,764.951717272369,812.68580408739,20000,790.100018102794,1.0011187224062,1.00410895937882,1.00198702602525,NA,NA,3.60537171736046,212.17,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
367,"jags",78362,25,0.5,211.81,545.592251702666,589.88265832963,20000,800.461628126318,0.999965779893698,1.0007013626095,1.00020892921605,NA,NA,2.57585690809058,211.81,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
369,"jags",61413,25,0.5,212.970000000001,829.593059356254,874.653314994595,20000,780.467828505932,1.00037921361637,1.0016309896057,1.00104769031721,NA,NA,3.89535173665892,212.970000000001,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
371,"jags",72018,25,0.5,212.58,817.455613086844,893.695467981341,20000,838.644368681682,1.00129713559598,1.0026529622063,1.00198235322844,NA,NA,3.8454022630861,212.58,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
373,"jags",66788,25,0.5,215.24,764.836966437605,818.300968015054,20000,841.397361157988,1.00599759900259,1.0090622624429,1.00775172151719,NA,NA,3.55341463685935,215.24,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
375,"jags",19639,25,0.5,214.369999999999,757.385461672952,873.822243403636,20000,907.91979689098,1.00050714278051,1.00246790802351,1.00103739220687,NA,NA,3.53307581132134,214.369999999999,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
377,"jags",68716,25,0.5,216.620000000001,993.627799064879,1053.93460360938,20000,933.757422271955,0.999950480928479,1.00014293601955,0.999979377801677,NA,NA,4.58696241835876,216.620000000001,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
379,"jags",34163,25,0.5,235.530000000001,740.323198203744,773.216492849493,20000,876.258808416137,0.999954124591248,1.00036004896575,0.999990705998956,NA,NA,3.14322251179783,235.530000000001,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
381,"jags",52953,25,0.5,215.6,854.634794054903,974.673168393108,20000,958.522284951306,0.999950044363294,1.00045045019194,1.00001349225627,NA,NA,3.9639832748372,215.6,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
383,"jags",75834,25,0.5,214.67,879.999219063009,970.794854840507,20000,945.921414647545,1.00106417646981,1.00321587011256,1.00225074367541,NA,NA,4.09931159017566,214.67,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
385,"jags",23712,25,0.5,214.529999999999,753.984015829498,832.504897497322,20000,781.202382587515,1.00006967869251,1.00133038651608,1.00037291958415,NA,NA,3.51458544646204,214.529999999999,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
387,"jags",80542,25,0.5,211.380000000001,805.50318590043,843.958185080883,20000,785.753021104795,1.00251240844607,1.00510537219398,1.00359338118162,NA,NA,3.81068779402226,211.380000000001,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
389,"jags",38632,25,0.5,208.25,750.404852993478,794.931718186468,20000,845.190604000437,0.99995000028054,1.00058529718787,1.00004399670723,NA,NA,3.60338464822799,208.25,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
391,"jags",47339,25,0.5,208.029999999999,919.032475839621,975.319024031312,20000,901.704610723605,0.999950000275759,1.00029461867299,1.00007832661082,NA,NA,4.41778818362556,208.029999999999,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
393,"jags",54263,25,0.5,208.210000000001,886.236650812063,937.259025360946,20000,798.818166821817,1.00000261847474,1.0011717998831,1.00056400012263,NA,NA,4.25645574569934,208.210000000001,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
395,"jags",15202,25,0.5,207.719999999999,843.977955268513,874.861271014394,20000,770.468393483729,1.00366261721549,1.00723378519996,1.00569724300082,NA,NA,4.06305582162775,207.719999999999,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
397,"jags",26482,25,0.5,208.129999999999,887.622025429439,919.196167063437,20000,770.355559960083,0.999953453749681,1.00057982870007,1.00023305426265,NA,NA,4.26474811622276,208.129999999999,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
399,"jags",32386,25,0.5,208.01,877.843280193938,927.673808784368,20000,777.754959792002,0.999953990068527,1.00059721343656,1.00005861177609,NA,NA,4.22019749143761,208.01,"mvnc",0.5,3.82402454653574,0.465069936030874,3.87037699987251,2.57585690809058,4.58696241835876
401,"jags",59189,25,0.5,201.25,227.566167272912,235.307338333583,20000,214.050917760876,1.00141548245662,1.00285660415932,1.00221520232917,NA,NA,1.130763564089,201.25,"mvnc",0.75,1.09244911166229,0.233115600280409,1.08882624881381,0.653812205249557,1.59312871462845
